,Path,Canonical,Transcript,Predict
15,130016,d u 1 sh i 4 sh o u 4 l 7 5 zh 7 4 s a n 1 d a 4 zh u 3 i 4 d 7 5 j v e 2 d a 4 i ng 3 x i a ng 3 d 7 5,d o u 1 sh i 4 sh o u 4 l 7 5 zh 7 4 s a n 1 d a 4 zh u 3 i 4 d 7 5 j u e 2 d a 4 i ng 3 x i a ng 3 d 7 5,b o 4 sh 4 sh u l 7 4 bzh 4 s a ng 4 b a 4 zh i 4 b 7 4 zh u 4 d 7X n 4 x i a ng 2 d 7 5
16,130017,j i o u 4 j i e 1 j i 2 d 7 5 d a 3 d a u 3 zh u a n 1 zh i 4 zh 7X ng 4 t i 3 d 7 5 t u e i 1 f a n 1,j i o u 4 j i e 1 j i 2 d 7 5 d a 3 d a u 3 zh u a n 1 zh i 4 zh 7X ng 4 t i 3 d 7 5 t u e i 1 f a n 1,j i 2 q i 4 j i 4 d 7 4 d a 4 d a 3 zh u 7X 2zh 4 zh ng 2 t i l 5 t i f a ng 5
17,130018,f a 3 l v 4 zh i 1 x i a 4 r 7X n 2 r 7X n 2 p i ng 2 d 7X ng 3 d 7 5 g u a n 1 n i e n 4 d 7 5 p u 3 b i e n 4 x i n 4 i a ng 3 s i 1 x i a ng 3,f a 3 l v 4 zh i 1 x i a 4 r 7X n 2 r 7X n 2 p i ng 2 d 7X ng 3 d 7 5 g u a n 1 n i e n 4 d 7 5 p u 3 b i e n 4 x i n 4 i a ng 3 s i 1 x i a ng 3,a 2 l 3 zh x i a r 7X n 2 7X n 2 b ng 2 d 7X n n2 d 7 5 gk u a n 2 en 2 d 7 b u 3 b i e n x i n 3 a ng2 x 7X e 3 x i a n 3
18,130019,i a n 2 l u e n 4 ch u 1 b a n 3 j i 3 d a 4 z i 4 i o u 2 d 7 5 b a u 3 zh a ng 4 d 7 5 sh i 2 x i ng 2,i a n 2 l u e n 4 ch u 1 b a n 3 j i 3 d a 4 z i 4 i o u 2 d 7 5 b a u 3 zh a ng 4 d 7 5 sh i 2 x i ng 2,i 2 u n 2 ch u 4 b a n 2 q i 4 t 7Xa 4 z i7 4 i o 4 t 7 5 b a u 4 ch a ng 2 d 7 5 sh i 2 x i ng 2
19,130020,p u 3 j i 2 j i a u 4 v 4 d 7 5 sh i 2 sh i 1 f u 4 n v 3 d 7 5 j i e 3 f a ng 4 n v 3 q v e n 2 d 7 5 v n 4 d u ng 4,p u 3 j i 2 j i a u 4 u 4 d 7 5 sh i 2 sh i 1 f u 4 n v 3 d 7 5 j i e 3 f a ng 4 n v 3 q u a n 2 d 7 5 u e n 4 d u ng 4,b u 2 j i 4 j i a 4 4 d 7 5 sh 4 sh 7X f u 4 d 7 5 j i 4 f a ng b 2 zh u 7X n 5 n b 7X ng 4
20,130021,f u 4 n v 3 c a n 1 zh 7X ng 4 d 7 5 sh i 2 x i e n 4,f u 4 n v 3 c a n 1 zh 7X ng 4 d 7 5 sh i 2 x i e n 4,u 4 t a 4 zh 7X ng 3 5 i 2 x i ng 4
21,130022,d u 1 sh i 4 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7 2 d 7 5 sh i 2 j i 4 d 7 5 b i a u 3 x i e n 4,d o u 1 sh i 4 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7 2 sh i 2 j i 4 d 7 5 b i a u 3 x i e n 4,b 7 3 sh 4 zh 7 4 g 7 1 x i n 4 z u n 3 j i 7 sh i n 1d a 4 b 7 5 sh i 4 t i 4 d 7 b i 3 x i e n 4
22,130023,zh 7 4 b u 4 j i n 3 j i n 3 sh i 4 s a n 1 u u 3 g 7 4 zh 7 2 x v e 2 j i a 1 sh u 1 b 7X n 3 z i 5 l i 3 d 7 5 k u ng 1 t a n 2,zh 7 4 b u 4 j i n 3 j i n 3 sh i 4 s a n 1 u u 3 g 7 4 zh 7 2 x u e 2 j i a 1 sh u 1 b 7X n 3 z i 5 l i 3 d 7 5 k u ng 1 t a n 2,7 4 b 4 u 3 j i 2 j i n 2 sh i 4 a o 4 g 7 5 zh 4 x i 4 t i 7 5 sh u 2 b 7Xn 2 z 7 5 4 3 d 75 k u ng1 d a n 2
23,130024,zh 7 4 d u 1 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 sh 7 4 h u e i 4 zh 7X ng 4 zh i 4 zh i 4 d u 4 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,zh 7 4 d o u 1 sh i 4 x i 1 i a ng 2 j i n 4 d a i 4 sh 7 4 h u e i 4 zh 7X ng 4 zh i 4 zh i 4 d u 4 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,g 4 d o 4 4 x i ng 4 z i 4 g 7 4 sh 4 h u g zh 7X 4 zh 4 4 d u 4 d 7 5 zh u ng 4 b u 4 ng 5
24,130025,zh 7 4 d u 1 i 3 ch 7X ng 2 l 7 5 f a n 4 u e i 2 r 7X n 2 sh 7X ng 1,zh 7 4 d o u 1 i 3 ch 7X ng 2 l 7 5 f a n 4 u e i 2 r 7X n 2 sh 7X ng 1,zh 4 b 7 i 2 ch 7X ng ng 7 f a 2 7X 7X ng sh 7X ng ng 1
25,130026,i ng 3 x i a ng 3 sh i 2 j i 4 sh 7X ng 1 h u o 2 d 7 5 j v e 2 d a 4 sh i 4 l i 4,i ng 3 x i a ng 3 sh i 2 j i 4 sh 7X ng 1 h u o 2 d 7 5 j u e 2 d a 4 sh i 4 l i 4,i 4 x i ng 3 sh i 7 4 j i 4 sh 7X ng h u o 4 d 7 4 j u 4 d 7 5 sh i i 4 l i 4
26,130027,sh i 2 j i o u 3 sh i 4 j i 4 i 3 l a i 2,sh i 2 j i o u 3 sh i 4 j i 4 i 3 l a i 2,i ji o 4 sh i 4 j i 4 i a ng 2
27,130028,g 7 4 r 7X n 2 zh u 3 i 4 d 7 5 q v 1 sh i 4 d 7 5 l i o u 2 b i 4 j i e n 4 j i e n 4 b a u 4 b a i 2 v 2 sh i 4 l 7 5,g 7 4 r 7X n 2 zh u 3 i 4 d 7 5 q u 1 sh i 4 d 7 5 l i o u 2 b i 4 j i e n 4 j i e n 4 b a u 4 b a i 2 u 2 sh i 4 l i 1,g 7 4 7X n 4 zh u 4 d 7 j u sh 4 g 7 5 o 4 b i 4 j i 2 j i n b a b a i sh 7X 4 5
28,130029,z i 1 b 7X n 3 zh u 3 i 4 zh i 1 x i a 4 d 7 5 k u 3 t u ng 4 i 7 3 j i e n 4 j i e n 4 m i ng 2 l i a u 2 l 7 5,z i 1 b 7X n 3 zh u 3 i 4 zh i 1 x i a 4 d 7 5 k u 3 t u ng 4 i 7 3 j i e n 4 j i e n 4 m i ng 2 l i a u 3 l 7 5,i 7 4 b 7X n 2 zh u i 4 zh 7X 3 x i a 4 d 7 5 k u 4 t u ng i e j i ng 2 i n 2 7Xa l 7 5
29,130030,p i ng 2 d 7X ng 3 b u o 2 a i 4 d 7 5 m u 4 d i 4,p i ng 2 d 7X ng 3 b u o 2 a i 4 d 7 5 m u 4 d i 4,bi 4 7X ng 4 b o a a i d a ng ng i ng 4
30,130031,x i a ng 4 z i 1 b 7X n 3 j i a 1 sh o u 3 l i 3 i a u 1 q i o u 2 g u ng 1 d a u 4 d 7 5 d a i 4 v 4 d 7X ng 3 v 2 v 3 h u 3 m o u 2 p i 2,x i a ng 4 z i 1 b 7X n 3 j i a 1 sh o u 3 l i 3 i a u 1 q i o u 2 g u ng 1 d a u 4 d 7 5 d a i 4 u 4 d 7X ng 3 u 2 u 3 h u 3 m o u 2 p i 2,x i ng 4 z u 4 b 7X n j i 4 u 4 7 4 q u 4 g u ng 4 d a 4 g 5 d a 4 4 d i i h u 4 4 p i 2
31,130032,j i o u 4 j i 4 d 7 5 f a ng 1 f a 3 zh i 3 i o u 3 l i a ng 3 t i a u 2 d a 4 l u 4 i 2 sh i 4 g u o 2 j i a 1 l i 4 i u ng 4 q i 2 q v e n 2 l i 4,j i o u 4 j i 4 d 7 5 f a ng 1 f a 3 zh i 3 i o u 3 l i a ng 3 t i a u 2 d a 4 l u 4 i 2 sh i 4 g u o 2 j i a 1 l i 4 i u ng 4 q i 2 q u a n 2 l i 4,j u 4 j i 4 g 7 4 f a ng 4 h a 5 4 o u 4 a 4 t 7X 4 d a 5 l 4 g u 4 sh 4 g u o 4 j i n l i 4 ng 4 t i 4 j 7X n 4 i 4
32,130033,sh i 2 x i ng 2 c a i 2 zh i 4 z i 1 b 7X n 3 j i a 1 b a u 3 zh a ng 4 b e i 4 i a 1 p u o 4 d 7 5 j i e 1 j i 2,sh i 2 x i ng 2 c a i 2 zh i 4 z i 1 b 7X n 3 j i a 1 b a u 3 zh a ng 4 b e i 4 i a 1 p u o 4 d 7 5 j i e 1 j i 2,sh i 4 x i ng 4 z a 4 zh 7 4 z 7 4 b 7X 4 j i 5 b a 4 zh u7X ng b i 4 a 4 b o 5 d 7 4 j i 4 j i 2
33,130034,i 2 sh i 4 b e i 4 i a 1 p u o 4 d 7 5 j i e 1 j i 2 t u a n 2 j i e 2 q i 3 l a i 2,i 2 sh i 4 b e i 4 i a 1 p u o 4 d 7 5 j i e 1 j i 2 t u a n 2 j i e 2 q i 3 l a i 2,i 4 sh i 4 b 7 i 4 b u 4 d 7 4 j i 4 t i 4 b u 2 i 4 i 2 a ng 2
34,130035,zh i 2 j i e 1 d i 3 k a ng 4 z i 1 b 7X n 3 j i e 1 j i 2 d 7 5 i a 1 p u o 4 v 3 l v e 4 d u o 2,zh i 2 j i e 1 d i 3 k a ng 4 z i 1 b 7X n 3 j i e 1 j i 2 d 7 5 i a 1 p u o 4 u 3 l u e 4 d u o 2,zh 7 3 j i 7 4 t i 3 k 7X ng z i 4 b 7X n 1 i 4 j i 4 d 7 i 4 b u 3 4 l 2 d u 2
35,130036,v 2 sh i 4 g 7 4 zh u ng 3 sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 l i 3 l u e n 4 v 3 v n 4 d u ng 4 b u 2 d u a n 4 d i 4 f a 1 sh 7X ng 1,u 2 sh i 4 g 7 4 zh u ng 3 sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 l i 3 l u e n 4 u 3 u e n 4 d u ng 4 b u 2 d u a n 4 d 7 4 f a 1 sh 7X ng 1,n 4 sh i 4 g 4 z u7X ng 4 sh 7X 5 u e 4 zh uo i 4 d 7 n l l 4 l u 4 4 i n l n 2 b u ng b u 4 d u n g 75 f a 4 ng 5
36,130037,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 b 7X n 3 j i e n 4 zh u 4 z a i 4 g 7 4 r 7X n 2 q i o u 2 x i ng 4 f u 2 d 7 5 j i 1 ch u 3 zh i 1 sh a ng 4,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 b 7X n 3 j i e n 4 zh u 4 z a i 4 g 7 4 r 7X n 2 q i o u 2 x i ng 4 f u 2 d 7 5 j i 1 ch u 3 zh i 1 sh a ng 4,x i 2 i n 4 z i n 4 d 7 n 4 7X n i n b 7Xn 4 j i n 2 ch u 4 z i 4 g 7 4 n 4 t u 4 x i 4 f u 4 d 7Xn5 j i 4 ch u 4 4 zh sh a n 4
37,130038,s u o 3 i 3 x i a ng 4 l a i 2 ch 7X ng 2 r 7X n 4 c a i 2 ch a n 3 u e i 2 sh 7X n 2 sh 7X ng 4 d 7 5 r 7X n 2 q v e n 2 zh i 1 i 1,s u o 3 i 3 x i a ng 4 l a i 2 ch 7X ng 2 r 7X n 4 c a i 2 ch a n 3 u e i 2 sh 7X n 2 sh 7X ng 4 d 7 5 r 7X n 2 q u a n 2 zh i 1 i 1,s u 4 i 4 x i e n a n ch 7X n 1 7X n c i 7X 2 ch 7X n u u 7X 4 sh i n ch n 2 d 7 5 7X n2 ch 7X n 2 ch i n i n 5
38,130039,d a n 4 sh i 2 j i o u 3 sh i 4 j i 4 zh u ng 1 i 7 4 i 3 h o u 4 zh 7 4 g 7 5 g u a n 1 n i e n 4 g 7X n 1 b 7X n 3 d u ng 4 i a u 2 l 7 5,d a n 4 sh i 2 j i o u 3 sh i 4 j i 4 zh u ng 1 i 7 4 i 3 h o u 4 zh 7 4 g 7 5 g u a n 1 n i e n 4 g 7X n 1 b 7X n 3 d u ng 4 i a u 2 l 7 5,d 7 n 2 sh i 4 j i 4 sh i 4 j i 4 zh u 4 4 i 4 u 4 zh 7 4 u 74 g u n i n 4 g 7X n b 7X n d i a l 7 5
39,130040,i o u 3 d 7 5 r 7X n 2 j i ng 4 sh u o 1 c a i 2 ch a n 3 sh i 4 z e i 2 z a ng 1,i o u 3 d 7 5 r 7X n 2 j i ng 4 sh u o 1 c a i 2 ch a n 3 sh i 4 z e i 2 z a ng 1,i o u 4 b 7 7X 2 j i 2 sh u z 4 ch a ng sh i z i 3 z ng 5
40,130041,i o u 3 d 7 5 r 7X n 2 j i ng 4 sh u o 1 c a i 2 ch a n 3 sh i 4 l v e 4 d u o 2,i o u 3 d 7 5 r 7X n 2 j i ng 4 sh u o 1 c a i 2 ch a n 3 sh i 4 z e i 2 z a ng 1,i o o 4 b 7 4 7X n 4 j i 2 u o z 7X 4 z 7X ng 3 sh i c i 3 z a ng 2
41,130042,x i e n 4 z a i 4 s i 1 i o u 3 c a i 2 ch a n 3 zh i 4 s u e i 1 r a n 2 h u a n 2 c u e n 2 z a i 4,x i e n 4 z a i 4 s i 1 i o u 3 c a i 2 ch a n 3 zh i 4 s u e i 1 r a n 2 h a i 2 c u e n 2 z a i 4,x i e n 4 c i 7 4 s i i o 2 c i a 4 ch a n2 n 2 zh 7 4 i 7X n h a i 3 c i n 2 t i n 4
42,130043,r a n 2 er 2 g u o 2 j i a 1 k 7 3 i 3 zh 7X ng 1 sh o u 1 j i 2 zh u ng 4 d 7 5 s u o 3 d 7 2 sh u e i 4 h 7 2 i 2 ch a n 3 sh u e i 4,r a n 2 er 2 g u o 2 j i a 1 k 7 3 i 3 zh 7X ng 1 sh o u 1 j i 2 zh u ng 4 d 7 5 s u o 3 d 7 2 sh u e i 4 h 7 2 i 2 ch a n 3 sh u e i 4,r 3 7X n 2 er a 4 g u o 4 j i n k i 4 ch 7X 3 u k j i 4 tzh u ng 3 d 5 s i o 3 t 7 5 s 7X 4 7 i 2 t n sh i 4
43,130044,c a i 2 ch a n 3 j i o u 3 i 3 b u 4 x v 3 u a n 2 q v e n 2 s i 1 i o u 3 l 7 5,c a i 2 ch a n 3 j i o u 3 i 3 b u 4 x u 3 u a n 2 q u a n 2 s i 1 i o u 3 l 7 5,c i n 4 ch a n 2 q i 4 b u 2 i 4 u 7X n 2 ch 7X n x i l 5
44,130045,l a u 2 d u ng 4 sh i 4 x i a ng 4 l a i 2 sh o u 4 j i e n 4 sh i 4 d 7 5,l a u 2 d u ng 4 sh i 4 x i a ng 4 l a i 2 sh o u 4 j i e n 4 sh i 4 d 7 5,l 7a 4 b u 4 sh 4 x i 7X ng a 4 sh 4 j i n 2 sh i 4 d 7 ng 5
45,130046,d a n 4 z i 1 b 7X n 3 j i 2 zh u ng 1 d 7 5 zh i 4 d u 4 sh i 3 l a u 2 g u ng 1 i o u 3 d a 4 z u 3 zh i 1 d 7 5 k 7 3 n 7X ng 2,d a n 4 z i 1 b 7X n 3 j i 2 zh u ng 1 d 7 5 zh i 4 d u 4 sh i 3 l a u 2 g u ng 1 i o u 3 d a 4 z u 3 zh i 1 d 7 5 k 7 3 n 7X ng 2,d7 n 2 z i 4 b 7X n 4 j i 4 ng 2 d 7 5 zh i 4 d u 4 sh 7 5 u l a 4 g 2 u 4 d a 5 z u u 4 zh 5 d 5 k n n ng 2
46,130047,sh i 2 n i e n 2 i 3 l a i 2 g u ng 1 d a ng 3 l i ng 3 x i o u 4 k 7 3 i 3 zh i 2 zh a ng 3 sh i 4 j i e 4 q i a ng 2 g u o 2 d 7 5 zh 7X ng 4 q v e n 2,sh i 2 n i e n 2 i 3 l a i 2 g u ng 1 d a ng 3 l i ng 3 x i o u 4 k 7 3 i 3 zh i 2 zh a ng 3 sh i 4 j i e 4 q i e n 2 g u o 2 d 7 5 zh 7X ng 4 q u a n 2,sh i n i e n 3 i 4 7a i 4 g 7X ng 2 d 7 n 2 l in 4 x i 3 k 7 4 4 t i 4 zh 7X n 3 sh i 4 j i 3 q i e n 2 g u o 3 t 7 5 zh 7X n 3 zh 7X n 2
47,130048,t u ng 2 m 7X ng 2 z u ng 3 b a 4 g u ng 1 k 7 3 i 3 f u 2 z u e i 4 i o u 3 sh i 4 l i 4 d 7 5 zh 7X ng 4 f u 3,t u ng 2 m 7X ng 2 z u ng 3 b a 4 g u ng 1 k 7 3 i 3 f u 2 z u e i 4 i o u 3 sh i 4 l i 4 d 7 5 zh 7X ng 4 f u 3,g a ng m 4 z u ng b a 4 g a ng 4 g i 4 f u 4 z e i 4 sh 7 4 4 d 7 5 zh 7Xng 3 f u 3
48,130049,7 2 g u o 2 d 7 5 l a u 2 n u ng 2 j i e 1 j i 2 j i ng 4 z u o 4 l 7 5 q v e n 2 g u o 2 d 7 5 zh u a n 1 zh 7X ng 4 j i e 1 j i 2,7 2 g u o 2 d 7 5 l a u 2 n u ng 2 j i e 1 j i 2 j i ng 4 z u o 4 l 7 5 q u a n 2 g u o 2 d 7 5 zh u a n 1 zh 7X ng 4 j i e 1 j i 2,l 7 4 g u o 4 b 7 5 a 4 m ng 4 j i 4 j i 4 j i 4 z u 3 l 7 5 zh 7X 2 g u 4 d 7 4 zh u 7X ng 4 zh 7Xng j i 4 j i 2
49,130050,zh 7 4 g 7 5 sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 d a 4 v n 4 d u ng 4 x i e n 4 z a i 4 h u a n 2 zh 7X ng 4 z a i 4 j i n 4 x i ng 2 d 7 5 sh i 2 q i 1,zh 7 4 g 7 5 sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 d a 4 u e n 4 d u ng 4 x i e n 4 z a i 4 h a i 2 zh 7X ng 4 z a i 4 j i n 4 x i ng 2 d 7 5 sh i 2 q i 1,zh 7 4 g 74 sh 4 u e 4 zh u 4 i 4 t 7 n t a 4 n 4 d 7X n 4 x i n 4z n a i 4 zh i n 2 z i i t i n 4 s i 4 d 5 sh i 4 c i 5
50,130051,d a n 4 t a 1 d 7 5 ch 7X ng 2 j i 4 i 3 h 7X n 3 k 7 3 g u a n 1 l 7 5,d a n 4 t a 1 d 7 5 ch 7X ng 2 j i 4 i 3 h 7X n 3 k 7 3 g u a n 1 l 7 5,d ng ng 3 t a 2 d 7 3 ch 7X ng 4 j i 3 i 2 7X ng k 7 4 g u a ng l 7X 5
51,130052,g 7 4 g u o 2 d 7 5 sh 7 4 h u e i 4 l i 4 f a 3 d 7 5 f a 1 d a 2 g u ng 1 ch a ng 3 d 7 5 sh i 4 ch a 2,g 7 4 g u o 2 d 7 5 sh 7 4 h u e i 4 l i 4 f a 3 d 7 5 f a 1 d a 2 g u ng 1 ch a ng 3 d 7 5 sh i 4 ch a 2,g 7 4 g u 4 d 7 5 chsh 7 4 u e i 4 i 4 f a 4 d 7 4 f a 3 d 7 4 g u ng ch 7X ng 4 d 75 sh i 4 ch 7X 2
52,130053,g u ng 1 ch a ng 3 u e i 4 sh 7X ng 1 d 7 5 g a i 3 l i a ng 2 er 2 t u ng 2 g u ng 1 z u o 4 v 3 f u 4 n v 3 g u ng 1 z u o 4 d 7 5 j i o u 4 j i 4,g u ng 1 ch a ng 3 u e i 4 sh 7X ng 1 d 7 5 g a i 3 l i a ng 2 er 2 t u ng 2 g u ng 1 z u o 4 u 3 f u 4 n v 3 g u ng 1 z u o 4 d 7 5 j i o u 4 j i 4,g o 4 ch a ng 4 b e i 4 sh 7X ng 4 d 77X 5 g a i 4 l i a ng er a 4 t u ng g o ng 4 z u o i 4 f u 4 g ng 4 z u o 4 d 7 5 j u 4 j i 4
53,130054,h u ng 2 l i 4 f 7X n 1 p e i 4 zh i 4 d u 4 d 7 5 t u e i 1 x i ng 2 s u o 1 d u a n 3 g u ng 1 z u o 4 sh i 2 j i e n 1 d 7 5 sh i 2 x i ng 2,h u ng 2 l i 4 f 7X n 1 p e i 4 zh i 4 d u 4 d 7 5 t u e i 1 x i ng 2 s u o 1 d u a n 3 g u ng 1 z u o 4 sh i 2 j i e n 1 d 7 5 sh i 2 x i ng 2,h u ng 2 n i 4 7Xn 4 t 7 4 sh i 4 d u 4 d 7 5 t 4 x i n s o 4 d u a ng 2 g u ng 1 z sh i 4 t i e n d 7 5 sh i 3 x i n 2
54,130055,g u ng 1 r 7X n 2 d 7 5 b a u 3 x i e n 3 h 7 2 z u o 4 zh i 4 zh i 1 t u e i 1 x i ng 2,g u ng 1 r 7X n 2 d 7 5 b a u 3 x i e n 3 h 7 2 z u o 4 zh i 4 zh i 1 t u e i 1 x i ng 2,g ng 7X n 4 d 7 4 b a 3 x i n h 7 4 z o 4 zh 2 zh t 4 x i ng 2
