,Path,Canonical,Transcript,Predict
10,TQA_7_NAM_S0045_113,t 7 _5a h O _3 j k 7_X _6a w,t 7 _5a h O _3 j k 7_X _6a w,t 7 _5a h O _3 j k 7_X _6a w
11,TQA_7_NAM_S0045_62,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 s wp 7_X _1 n v e _2,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 s wp 7_X _1 n v e _2,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 s wp 7_X _1 n v e _2
12,TQA_7_NAM_S0045_242,m o _6b t d a _2 n k O _2 b E_X _6b k,m o _6b t d a _2 n k O _2 b E_X _6b k,m o _6b t d a _2 n k O _2 b E_X _6b n
13,TQA_7_NAM_S0045_137,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b kp h O _5b t l e _1 n l E_X _1 J l E_X _3 J,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b kp h O _5b t l e _1 n l E_X _1 J l E_X _3 J,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7_X _1 w k u _5b kp h O _5b t l e _1 n l E_X _1 J l E_X _5a J
14,TQA_7_NAM_S0045_21,t 7 _5a m M7 _2 j t_h a _3 w k 7_X _6a w h a_X _4 j tS a _3 l 7 _2 j b M _5b k tS E_X _1 J t_h M _3 n a_X _1 m d i _1,t 7 _5a m M7 _2 j t_h a _3 w k 7_X _6a w h a_X _4 j tS a _3 l 7 _2 j b M _5b k tS E_X _1 J t_h M _3 n a_X _1 m d i _1,t 7 _5a m M7 _1 j t_h a _3 w k 7 _5a w e _1 j 7 _5a l e _5a J e _5a t_h E_X _1 J t_h 7 _5a j n a_X _1 m d i _1
15,TQA_7_NAM_S0045_282,b o _2 k 7_X _1 w b o _5a m E _6a t_h a_X _1 j J a_X _1 w 7_X _5b p tS M _5a N,b o _2 k 7_X _1 w b o _5a m E _6a t_h a_X _1 j J a_X _1 w 7_X _5b p tS M _5a N,b o _2 k o _1 Nm b o _5a m E _6a t_h a_X _1 j J a_X _1 w O_X _5b p tS M _5a N
16,TQA_7_NAM_S0045_247,k O _5a b a _5b k b o _2 n o _1 Nm,k O _5a b a _5b k b o _2 n o _1 Nm,k O _5a b a _5b k b o _2 n o _1 Nm
17,TQA_7_NAM_S0045_42,k 7_X _1 j k a _1 m v a _2 N t_h e _1 m tS a _5a j,k 7_X _1 j k a _1 m v a _2 N t_h e _1 m tS a _5a j,k 7_X _1 j k a _1 m v a _2 N t_h e _1 m tS a _5a j
18,TQA_7_NAM_S0045_61,t 7 _5a S E _4 tS a _3 l 7 _2 j d 7_X _1 j l a _2 k 7_X _1 w k uo _3 t 7 _5a,t 7 _5a S E _4 tS a _3 l 7 _2 j d 7_X _1 j l a _2 k 7_X _1 w k uo _3 t 7 _5a,t 7 _5a S E _4 tS a _3 l 7 _2 j d 7_X _1 jl a _2 k 7_X _5a w k uo _3 t 7 _5a
19,NQH_7_NAM_S0049_58,k o _1 dZ a _5a w l 7 _5b p E _1 m J E _5a,k o _1 dZ a _5a w l 7 _5b p E _1 m J E _5a,k o _1 dZ a _5a w l 7 _5b p E _1 m J E _5a
20,ĐNL_Nu_6_S0007_11,x i _1 m E _6a m a_X _6b t tS 7 _2 j G O _6a j h a _6b t n a_X _5a N b a _5a m k E_X _5a J t a_X _1 j h o _2 Nm k uo _3 m E _6a v e _2 b e _1 n k ie _1 n u _5a j,x i _1 m E _6a m a_X _6b t tS 7 _2 j G O _6a j h a _6b t n a_X _5a N b a _5a m k E_X _5a J t a_X _1 j h o _2 Nm k uo _3 m E _6a v e _2 b e _1 n k ie _1 n u _5a j,x i _1 m E _6a n m a_X _6b t tS 7 _2 j k 7 _5a j h a _2 n n a_X _5a Nm b _5a b a _5a m k E_X _5a J t a_X _1 j v 7 _5a j x o _2 Nm k uo _5a k m E _6a n v e _2 b e _1 n k ie _1 n n o _5a j
21,NQH_7_NAM_S0049_74,f M7 _1 N 7 _1 j t 7 _5a d O_X _6b kp s O_X _1 Nm r o _2 j k 7_X _6a w d O_X _6b kp t ie _5b p J E _5a,f M7 _1 N 7 _1 j t 7 _5a d O_X _6b kp s O_X _1 Nm r o _2 j k 7_X _6a w d O_X _6b kp t ie _5b p J E _5a,h M7 _1 N 7 _1 j t 7 _5a d O_X _6b kp s O_X _1 Nm r o _2 j k 7_X _6a w d O_X _6b kp t ie _5b p J E _5a
22,TQA_7_NAM_S0045_81,r a_X _1 w s u _1 m s wp e _1 7 _3 r a_X _1 w s u _1 m s wp e _1 7 _3 tS e _1 n b a _4 j,r a_X _1 w s u _1 m s wp e _1 7 _3 r a_X _1 w s u _1 m s wp e _1 7 _3 tS e _1 n b a _4 j,dZ a _1 w s u _1 m r M7 _1 _3 S O_X _1 s u _1 m r M7 _1 7 _3 tS e _1 n n M _1 N b a _4 j
23,TQA_7_NAM_S0045_156,ts_ i _1 m S E _3 S o _5a Nm 7 _3 tS e _1 n k 7_X _1 j n e _1 n f a _3 j b a _5a m v a _2 w k E_X _2 J k 7_X _1 j b a_X _2 N k a _3 h a _1 j ts_ 7_X _1 n ts_ O _1 x O _3 j N a _4,ts_ i _1 m S E _3 S o _5a Nm 7 _3 tS e _1 n k 7_X _1 j n e _1 n f a _3 j b a _5a m v a _2 w k E_X _2 J k 7_X _1 j b a_X _2 N k a _3 h a _1 j ts_ 7_X _1 n ts_ O _1 x O _3 j N a _4,ts_ i _1 n S E _3 S o _5a Nm 7 _3 tS e _1 n k 7_X _1 j b e _1 n f a _3 j b a _5a m v a _2 w k E_X _2 J k 7_X _1 j b a_X _2 N k a _3 h a _1 j ts_ 7_X _1 n tS O _1 x O _3 j N a _4
24,NQH_7_NAM_S0049_44,h a _2 N N a_X _2 j E _1 m d M7 _6b k d e _5a n tS M7 _2 N G a_X _6b p k a _5b k b a _6a n v a _2 k o _1 dZ a _5a w,h a _2 N N a_X _2 j E _1 m d M7 _6b k d e _5a n tS M7 _2 N G a_X _6b p k a _5b k b a _6a n v a _2 k o _1 dZ a _5a w,h a _2 N N a_X _2 j E _1 m d M7 _6b k d e _5a n tS M7 _2 N G a_X _6b p k a _5b k b a _6a n v a _2 k o _1 dZ a _5a w
25,NQH_7_NAM_S0049_34,k a _5b k b a _6a n 7 _1 j n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n t_h a_X _1 m tS M7 _2 N,k a _5b k b a _6a n 7 _1 j n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n t_h a_X _1 m tS M7 _2 N,k a _5b k a _6a n 7 _1 j n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n t_h a_X _1 N tS M7 _2 N
26,ĐNL_Nu_6_S0007_30,k a _5a v a _2 ts_ i _1 m,k a _5a v a _2 ts_ i _1 m,k a _5a v a _2 ts_ i _1 m
27,NQH_7_NAM_S0049_21,h M7 _1 N 7 _1 j k 7_X _6a w v 7 _5a j t 7 _5a k u _2 Nm t i _2 m h ie _3 w f 7_X _2 n d O_X _6b kp h ie _3 w J E _5a,h M7 _1 N 7 _1 j k 7_X _6a w v 7 _5a j t 7 _5a k u _2 Nm t i _2 m h ie _3 w f 7_X _2 n d O_X _6b kp h ie _3 w J E _5a,v M7 _1 N 7 _1 j k 7_X _6a w v a _2 t 7 _5a k u _2 Nm t i _2 m h ie _3 w f 7_X _2 n d O_X _6b kp h ie _3 w J E _5a
28,ĐNL_Nu_6_S0007_94,n e _5a w J M _1 E _1 m t_h 7_X _5a j t M _5b k dZ 7_X _6a n t_h i _2 h a_X _4 j l 7_X _5a j b O_X _5a Nm v a _2 t_h o _3 j t_h 7_X _6b t t_h o _3 j b O_X _5a Nm J E _5a,n e _5a w J M _1 E _1 m t_h 7_X _5a j t M _5b k dZ 7_X _6a n t_h i _2 h a_X _4 j l 7_X _5a j b O_X _5a Nm v a _2 t_h o _3 j t_h 7_X _6b t t_h o _3 j b O_X _5a Nm J E _5a,_5an e _5a w J M _1 E _1 m t_h 7_X _5a j t i _5b k dZ 7_X _5a t_h i _5a E _1 j b E _5a m b O_X _5a Nm b a_X _6b t t_h o _5a t_h 7_X _6b t b o _5a j b a _5a Nm J E _5a
29,TQA_7_NAM_S0045_153,v i _2 v 7_X _6a j x i _1 k 7_X _2 n N i _3 n O _5a k O _1 m o _6b t ts_ 7_X _1 n l e _1 n a _5b p S a _5b t b u _6a Nm h a _1 j ts_ 7_X _1 n k O _2 t_h a_X _1 j J a_X _1 w k O _1 l e _1 n ts_ O _1 d 7 _4 m O _3 j,v i _2 v 7_X _6a j x i _1 k 7_X _2 n N i _3 n O _5a k O _1 m o _6b t ts_ 7_X _1 n l e _1 n a _5b p S a _5b t b u _6a Nm h a _1 j ts_ 7_X _1 n k O _2 t_h a_X _1 j J a_X _1 w k O _1 l e _1 n ts_ O _1 d 7 _4 m O _3 j,v i _2 v 7_X _6a j x i _1 k 7_X _2 n N i _3 n O _5a k O _5a m o _6b t ts_ 7_X _1 n l e _1 n a _5b p S a _5b t b u _6a Nm h a _1 j ts_ 7_X _1 n k O _5a t_h a_X _1 j J a_X _1 w k O _1 l e _1 n ts_ O _1 d 7 _4 m O _3 j
30,TQA_7_NAM_S0045_15,h i _2 J E_X _3 J S o _5a m o _6b t l a _2 k O _1 n ts_ i _1 m k E_X _5a J k u _6b t,h i _2 J E_X _3 J S o _5a m o _6b t l a _2 k O _1 n ts_ i _1 m k E_X _5a J k u _6b t,h i _2 J E_X _3 J S o _5a m o _6b t l a _2 k O _1 n ts_ i _1 m k E _5a J k o _6b t
31,ĐNL_Nu_6_S0007_32,n a_X _2 j b a _6a n ts_ i _1 m 7 _1 j,n a_X _2 j b a _6a n ts_ i _1 m 7 _1 j,J e _5a j b a _6a n ts_ i _1 m 7 _1 j
32,TQA_7_NAM_S0045_147,m O _3 ts_ i _1 m S E _3 v a _2 m O _3 ts_ i _1 m b o _2 k 7_X _1 w h i _2 J t a _1 m dZ a _5b k J O _3 N a_X _5a n v a _2 k M _5a N v i _2 ts_ u _5a Nm a_X _1 n h a _6b t N u _4 k o _5b kp,m O _3 ts_ i _1 m S E _3 v a _2 m O _3 ts_ i _1 m b o _2 k 7_X _1 w h i _2 J t a _1 m dZ a _5b k J O _3 N a_X _5a n v a _2 k M _5a N v i _2 ts_ u _5a Nm a_X _1 n h a _6b t N u _4 k o _5b kp,m O _5a ts_ i _1 m s E _3 v a _2 m O _5a ts_ i _1 m b o _5a k 7_X _1 w h i _2 J t a _1 m v a_X _5b kp J O _5a N a_X _5a n v a _2 k M _5a Nm v i _2 ts_ u _5a Nm a_X _1 n h a _6b t N u _4 k o _5b kp
33,TQA_7_NAM_S0045_160,m o _4 j N M7 _2 j d O_X _6b kp m o _6b t d wp a _6a n k 7_X _6a w d O_X _6b kp tS M7 _5b k d i _1 h 7_X _1 n,m o _4 j N M7 _2 j d O_X _6b kp m o _6b t d wp a _6a n k 7_X _6a w d O_X _6b kp tS M7 _5b k d i _1 h 7_X _1 n,m o _4 j v M7 _2 d O_X _6b m o _6b t d wp a _6a n k 7_X _6a w d O_X _6b kp tS M7 _5b k d i _1 h 7_X _1 n
34,TQA_7_NAM_S0045_249,i _1 m J M _1 t M7 _6a N d a _5a,i _1 m J M _1 t M7 _6a N d a _5a,i _1 m J M _1 t M7 _6a N d a _5a
35,TQA_7_NAM_S0045_212,v i _2 t_h e _5a k a _5b k k 7_X _6a w x o _1 Nm n e _1 n b a_X _5b t ts_ i _1 m v a _2 N a_X _5b t h wp a _1 m a _2 x o _1 Nm d e _3 i _5a t 7 _5a j dZ a _5a tS i _6a k uo _3 ts_ u _5a Nm,v i _2 t_h e _5a k a _5b k k 7_X _6a w x o _1 Nm n e _1 n b a_X _5b t ts_ i _1 m v a _2 N a_X _5b t h wp a _1 m a _2 x o _1 Nm d e _3 i _5a t 7 _5a j dZ a _5a tS i _6a k uo _3 ts_ u _5a Nm,v i _2 t_h e _5a k a _5b k k 7_X _6a w x o _1 Nm n e _1 n b a_X _5b t ts_ i _1 m v a _2 N a_X _5b t h wp a _1 v a _2 x o _1 Nm d e _3 i _5a t 7 _5a j dZ a _5a tS i _6a k uo _3 ts_ u _5a Nm
36,NQH_7_NAM_S0049_94,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _5a m k M7 _2 j t 7_X _6b t k M7 _2 j
37,TQA_7_NAM_S0045_214,t 7 _5a k u _4 Nm d o _2 Nm i _5a v 7 _5a j i _5a k ie _5a n k uo _3 k 7_X _6a w,t 7 _5a k u _4 Nm d o _2 Nm i _5a v 7 _5a j i _5a k ie _5a n k uo _3 k 7_X _6a w,t 7 _5a k u _4 Nm d o _2 Nm i _5a v 7 _5a j i _5a k ie _5a n k uo _3 k 7_X _6a w
38,TQA_7_NAM_S0045_290,t M7 _5a N t M7 _5a N N wp ie _4 n tS i _5b k d a _4 z u _2 Nm b o _2 k 7_X _1 w d M7 _1 t i _1 n G O _5b p f 7_X _2 n d E_X _5a J t_h a_X _5a N J ie _2 w tS 7_X _6a n k wp a _1 n tS O_X _6a Nm,t M7 _5a N t M7 _5a N N wp ie _4 n tS i _5b k d a _4 z u _2 Nm b o _2 k 7_X _1 w d M7 _1 t i _1 n G O _5b p f 7_X _2 n d E_X _5a J t_h a_X _5a N J ie _2 w tS 7_X _6a n k wp a _1 n tS O_X _6a Nm,t M7 _5a N t 7 _5a N N wp ie _4 n ts_ M _5b k d a _4 z M _2 Nm b o _5a k 7_X _1 w d uo _1 w t i _1 n G O _5a p f 7_X _2 n d E_X _5a J t_h a_X _5a N J ie _2 w tS 7_X _6a n k wp a _1 n tS O_X _6a Nm
39,TQA_7_NAM_S0045_8,t 7 _5a d o _5a k a _5b k k 7_X _6a w h i _2 J E_X _3 J S o _5a S a_X _5a w v a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d o _5a k a _5b k k 7_X _6a w h i _2 J E_X _3 J S o _5a S a_X _5a w v a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d o _5a k a_X _5b k k 7_X _6a w h i _2 J E_X _5a J S o _5a S a_X _5a w v a _2 ts_ i _1 m dZ i _2 v 7_X _6a j
40,NQH_7_NAM_S0049_60,t 7 _5a d O_X _6b kp tS M7 _5b k J E _5a,t 7 _5a d O_X _6b kp tS M7 _5b k J E _5a,t 7 _5a d O_X _6b kp tS M7 _5b k J E _5a
41,TQA_7_NAM_S0045_24,a _2 h i _2 J E_X _3 J S o _5a S a_X _5a w l a _2 k O _1 n k wp a _6a,a _2 h i _2 J E_X _3 J S o _5a S a_X _5a w l a _2 k O _1 n k wp a _6a,a _2 h i _2 J E_X _3 JkS o _5a s a_X _5a w l a _2 k O _1 n k wp_5a a _5a
42,TQA_7_NAM_S0045_210,t 7 _5a m uo _5a n n O _5a j v 7 _5a j k a _5b k k 7_X _6a w 7_X _5a j,t 7 _5a m uo _5a n n O _5a j v 7 _5a j k a _5b k k 7_X _6a w 7_X _5a j,t 7 _5a m uo _5a n n O _5a j v 7 _5a j k a _5b k k 7_X _6a w 7_X _5a j
43,ĐNL_Nu_6_S0007_80,J M _1 N x i _3 l E _1 w t O _5b t m o _6b t k a _5a j d a _4 t a_X _5a N d a _4 t_h a_X _5a N,J M _1 N x i _3 l E _1 w t O _5b t m o _6b t k a _5a j d a _4 t a_X _5a N d a _4 t_h a_X _5a N,J M _1 N M _2 N d E _1 t O _5b t m o _6b t k a _5a j d a _5a t a_X _5a N t a _5a t_h a_X _5a N
44,TQA_7_NAM_S0045_273,b 7_X _2 j ts_ i _1 m k u _1 G 7_X _6b t G u _2 k a _1 h a _5b t,b 7_X _2 j ts_ i _1 m k u _1 G 7_X _6b t G u _2 k a _1 h a _5b t,b 7_X _2 j ts_ i _1 m k u _1 G 7_X _6b t G o _2 k a _1 h a _5b t
45,TQA_7_NAM_S0045_204,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n dZ i _2 d a_X _1 w l O_X _2 Nm,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n dZ i _2 d a_X _1 w l O_X _2 Nm,h E_X _2 J d o _6a Nm k uo _3 k a _5b k k 7_X _6a w b E _5a G 7_X _1 j r a _1 ts_ wp ie _6a n dZ i _2 d a_X _1 w l O_X _2 Nm
46,ĐNL_Nu_6_S0007_19,x i _1 m E _6a m a_X _6b t tS 7 _2 j G O _6a j h a _6b t n a_X _5a N b a _5a m k E_X _5a J t a_X _1 j h o _2 Nm k uo _3 m E _6a v e _2 b e _1 n k ie _1 n u _5a j,x i _1 m E _6a m a_X _6b t tS 7 _2 j G O _6a j h a _6b t n a_X _5a N b a _5a m k E_X _5a J t a_X _1 j h o _2 Nm k uo _3 m E _6a v e _2 b e _1 n k ie _1 n u _5a j,x i _1 n e _1 n b a_X _5a n ts_ 7 _5a j v O _5a j b e _5a j _5a l a _5a nm k E_X _5a J t a_X _1 j h o _2 Nm uo _5a n b E _5a v e _5a j b e _1 n J E j
47,TQA_7_NAM_S0045_33,h 7_X _1 n 7 _1 j k 7_X _6a w d O_X _6b kp ts_ O _1 ts_ O _1 b O _6a n t 7 _5a N E _1 b a _2 j ts_ i _1 m E _5a n J E _5a,h 7_X _1 n 7 _1 j k 7_X _6a w d O_X _6b kp ts_ O _1 ts_ O _1 b O _6a n t 7 _5a N E _1 b a _2 j ts_ i _1 m E _5a n J E _5a,h 7_X _1 n 7 _1 j k 7_X _6a w d O_X _6b kp t_h O _1 t E _5a b O _6a n t 7 _5a N E _1 b a _2 j ts_ i _1 E _5a J E _5a
48,TQA_7_NAM_S0045_237,x wp e _1 7 _1 j k 7_X _6a w d O_X _6b kp ts_ O _1 b O _6a n t 7 _5a N E _1,x wp e _1 7 _1 j k 7_X _6a w d O_X _6b kp ts_ O _1 b O _6a n t 7 _5a N E _1,x wp E _1 7 _1 j k 7_X _6a w d O_X _6b kp ts_ O _1 b O _6a n t 7 _5a N E _1
49,TQA_7_NAM_S0045_140,b e _1 tS e _1 n m a_X _6b t h o _2 b 7_X _2 j t_h ie _1 n N a _1 tS a_X _5a N m uo _5b t d a _1 N b 7 _1 j l o _6a j,b e _1 tS e _1 n m a_X _6b t h o _2 b 7_X _2 j t_h ie _1 n N a _1 tS a_X _5a N m uo _5b t d a _1 N b 7 _1 j l o _6a j,b e _1 tS e _1 n m a_X _6b t h o _2 b 7_X _2 j ts_ E _1 N N a _1 tS a_X _5a N b uo _5b t d a _1 N b 7 _1 j l o _6a j
50,TQA_7_NAM_S0045_23,h wp a _1 7 _1 j d e _5a n l M7 _6b t k 7_X _6a w r o _2 j,h wp a _1 7 _1 j d e _5a n l M7 _6b t k 7_X _6a w r o _2 j,x wp e _1 7 _1 j d e _5a j l 7_X _2 t k 7_X _6a w r o _2 j
51,ĐNL_Nu_6_S0007_43,k a _5a b 7 _1 j z M7 _5a j S uo _5a j,k a _5a b 7 _1 j z M7 _5a j s uo _5a j,_5a j m 7 _5a j t M7 _5a Nm S o _5a j
52,NQH_7_NAM_S0049_49,l a _2 tS M7 _2 N E _1 m t e _1 n l a _2 N wp ie _4 n v ie _5b t s wp 7_X _1 n,l a _2 tS M7 _2 N E _1 m t e _1 n l a _2 N wp ie _4 n v ie _5b t s wp 7_X _1 n,nl a _2 tS M7 _2 N E _1 m t e _1 n l a _2 N wp ie _4 n v ie _5b t s wp 7_X _1 n
53,TQA_7_NAM_S0045_215,t 7 _5a k u _4 Nm m uo _5a n n O _5a j k a _5b k b a _6a n x o _1 Nm n e _1 n b a_X _5b t ts_ i _1 m v a _2 N a_X _5b t h wp a _1,t 7 _5a k u _4 Nm m uo _5a n n O _5a j k a _5b k b a _6a n x o _1 Nm n e _1 n b a_X _5b t ts_ i _1 m v a _2 N a_X _5b t h wp a _1,t 7 _5a k u _4 Nm m uo _5a n n O _5a j k a _5b k b a _6a n x o _1 Nm n e _1 n b a_X _5b p ts_ i _1 m v a _2 N a_X _5b p h wp a _1
54,NQH_7_NAM_S0049_4,J 7 _5a l a _6a j n a_X _1 m N wp a _5a j dZ 7 _2 r a _1 ts_ 7 _1 j,J 7 _5a l a _6a j n a_X _1 m N wp a _5a j dZ 7 _2 r a _1 ts_ 7 _1 j,J 7 _5a l a _6a j n a_X _1 m N wp a _5a j dZ 7 _2 r a _1 ts_ 7 _1 j
55,ĐNL_Nu_6_S0007_35,t_h i _5b k l a_X _5a m t_h i _5b k l a_X _5a m,t_h i _5b k l a_X _5a m t_h i _5b k l a_X _5a m,t_h i _5b k l a_X _5a t i _5b k l a_X _5a m
56,TQA_7_NAM_S0045_82,h wp a _1 x wp E _1 S a_X _5b k n 7 _1 j n 7 _1 j,h wp a _1 x wp E _1 S a_X _5b k n 7 _1 j n 7 _1 j,h wp a _1 n x wp E _1 S a_X _5b p n 7 _1 j n 7 _1 j
57,TQA_7_NAM_S0045_240,b 7 _2 tS E _1 d O _5a n x E_X _5b k,b 7 _2 tS E _1 d O _5a n x E_X _5b k,b 7 _2 tS E _1 d O _5a n x a_X _5b k
58,TQA_7_NAM_S0045_179,b o _1 Nm k u _5b kp h E _5a w l a _3 d i _1 v i _2 t_h M7 _1 N f a _5b t,b o _1 Nm k u _5b kp h E _5a w l a _3 d i _1 v i _2 t_h M7 _1 N f a _5b t,b o _1 Nm k u _5b kp h E _5a w l a _6a d i _1 v i _2 t_h M7 _1 N x a _5b N
59,TQA_7_NAM_S0045_13,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm k e _3 n o _5a j t ie _5b p t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm b M _5b k tS E_X _1 J J E _5a,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm k e _3 n o _5a j t ie _5b p t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm b M _5b k tS E_X _1 J J E _5a,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm k e _3 n o _5a j t ie _5a n t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m tS O_X _1 Nm M _5a k tS E_X _5a J _5a
