,Path,Canonical,Transcript,Predict
12,110337,i 7 3 m e i 2 i o u 3 sh i 1 zh u 3 s i 4 h a i 3 er 2 j i e 1 zh u e n 3 t u e i 1 zh i 1 b a i 3 sh i 4 er 2 b u 4 b e i 4 d 7 5 zh 7X n 1 l i 3,i 7 3 m e i 2 i o u 3 sh i 1 zh u 3 s i 4 h a i 3 er 2 j i e 1 zh u e n 3 t u e i 1 zh i 1 b a i 3 sh i 4 er 2 b u 4 b e i 4 d 7 5 zh 7X n 1 l i 3,i n m i u 3 sh i 4 zh 4 s i 4 h 4 j i e 4 zh u ng 4 z u e i 4 q i 4 b a 4 sh i 4 er 4 b u 4 g e i 4 d 7 5 zh 7 4l i 3
13,110338,i n 1 c i 3 t a 1 d u e i 4 v 2 sh 7 4 h u e i 4 d 7 5 zh u ng 3 zh u ng 3 z u e i 4 7 4 u u 1 h u e i 4 zh i 3 k a i 1 m a i 4 a n 4,i n 1 c i 3 t a 1 d u e i 4 u 2 sh 7 4 h u e i 4 d 7 5 zh u ng 3 zh u ng 3 zh u ng 3 z u e i er 4 z u e i 4 7 4 u u 1 h u e i 4 zh i 3 k a i 1 m a i 4 a n 4,i e 4 s i 4 d 7 1 d u 4 4 sh i 4 h u i 4 d 7 4 zh u 4 zh u 4 zh 4 u e i 4 h 4 zh 4 o 4 u 4 h u i 4 zh i 4 k a i 4 b m a i 4 n 4
14,110339,zh i 3 sh u o 1 b i ng 4 zh u a ng 4 q v e 4 b u 4 k 7X n 3 x i a 4 i a u 4,zh i 3 sh u o 1 b i ng 4 zh u a ng 4 q u 4 b u 4 k 7X n 3 x i a ng 4 i a u 4,zh i 4 sh o 4 d n 4 zh u sh u 4 u 4 k o 4 sh i a 2 a u 4
15,110340,d a n 4 t a 1 s u e i 1 b u 4 k 7X n 3 x i a 4 i a u 4,d a n 4 t a 1 s u e i 1 b u 4 k 7X n 3 x i a 4 i a u 4,d a n 4 s 4 b u 4 h n 2 sh i a i u 4
16,110341,q v e 4 d a u 4 ch u 4 g a u 4 s u 4 u u o 3 m 7X n 5 i 2 g 7 4 b a u 3 u e i 4 sh 7 4 h u e i 4 j i e n 4 k a ng 1 d 7 5 u e i 4 sh 7X ng 1 l i a ng 2 f a 3,q v 4 d a u 4 ch u 4 g a u 4 s u 4 u u o 3 u u o 3 m 7X n 5 i 2 g 7 4 b a u 3 u e i 4 sh 7 4 h u e i 4 j i e n 4 k a ng 1 d 7 5 u e i 4 sh 7X ng 1 l i a ng 2,q u 4 d u 4 ch 4 k a u 4 sh u u u o 4 4 u o ng m 7 4 4 i g 7 4 b a u 4 u e i 4 sh 4 sh u i 4 j i ng 4 k a ng 4 4 d 7 u u e i 4 sh 7X ng l i a 3
17,110342,t a 1 f a ng 3 f u 2 sh u o 1 d a u 4 r 7X n 2 d 7 5 sh 7X n 1 t i 3 q v e n 2 k a u 4 x v e 4 l i 3 m i e n 4,t a 1 f a ng 3 f u 2 sh u o 1 d a u 4 r 7X n 2 d 7 5 sh 7X n 1 t i 3 q u a n 2 k a u 4 k a u 4 x u e 3 k a u 4 x u e 3 l i 3 m i e n 4,t a 1 f u e ng 1 f u 4 3 sh u 5 d a u 2 r n 2 d 7 5 sh i n 2 t i n q u e n i 2 k u 2 k u 1 sh u 5 k u 4 sh i 5 l i 2 n i n 4
18,110343,f a ng 1 c a i 2 k 7 3 sh i 3 sh 7X n 1 t i 3 j i e n 4 q v e n 2 j i ng 1 sh 7X n 2 ch u ng 1 z u 2,f a ng 1 c a i 2 k 7 3 sh i 3 sh 7X n 1 t i 3 j i e n 4 q u a n 2 j i ng 1 sh 7X n 2 ch u ng 1 s u 4,f a 1 s a 4 k 4 sh i 1 sh i n 1 t i 4 j i n q 7X n 1 j i n sh i 7X n 1 ch 1 s 2
19,110344,sh 7 4 h u e i 4 j v e 2 m e i 2 i o u 3 b u 4 g a i 3 l i a ng 2 j i n 4 b u 4 d 7 5 d a u 4 l i 3,sh 7 4 h u e i 4 j i o u 4 m e i 2 i o u 3 b u 4 g a i 3 l i a ng 2 j i n 4 b u 4 d 7 5 g a i 1 d a u 4 l i 3,sh u 4 h u 4 zh u 4 b u 4 g a i 4 l i a 4 j i ng 4 d u 4 d 7 4 g 4 d a u 4 i 3
20,110345,i 1 b a 1 b a 1 s a n 1 n i e n 2 i 4 b u 3 sh 7X ng 1 x i e 3 x i n 4 g e i 3 p 7X ng 2 i o u 5 d a u 4,i 1 b a 1 b a 1 s a n 1 n i e n 2 i 4 b u 3 sh 7X ng 1 x i e 3 x i n 4 g e i 3 p 7X ng 2 i o u 5 d a u 4,i 4 b a 1 b a 5 s i a n i e n i 4 u 1 sh 7X 1 x i e 5 sh i n 1 e 3 t 2 i 2 d a u 4
21,110346,sh i 2 n i e n 2 zh i 1 h o u 4,sh i 2 sh i 2 n i e n 2 zh i 1 h o u 4,i i n 2 4
22,110347,d a n 4 sh i 4 zh 7 4 sh i 2 n i e n 2 zh i 1 zh u ng 1 s i 1 i 4 m a n 4 z i 4 j i 3 i 7 3 k 7 4 k 7 4 x i a ng 4 q i e n 2 j i n 4,d a n 4 sh i 4 zh 7 4 n i 3 zh 7 4 sh i 2 n i e n 2 sh i 4 zh i 1 zh u ng 1 s i 1 i 4 m a n 4 z i 4 m a n 4 z i 4 j i 3 i 7 3 k 7 4 k 7 4 x i a ng 4 q i e n 2 j i n 4,d a 4 sh i n 2 zh 7 i 4 zh 7 4 sh i n 2 n i e n 1 sh i zh 4 zh o 4 x i 4 l a n 2 qs i 2 i a n 1 s i 4 zh i 3 i 5 4 k 7 5 s i a 4 q i n 2 zh i n 4
23,110348,s u o 3 i 3 d a u 4 l 7 5 sh i 2 n i e n 2 zh i 1 h o u 4,s u o 3 i 3 d a u 4 l 7 5 sh i 2 n i e n 2 zh i 1 h o u 4,4 d u l 4 sh i 4 zh 1 h u 4
24,110349,t a 1 d 7 5 j i e n 4 d i 4 r 7X ng 2 j i o u 4 b i 3 sh 7 4 h u e i 4 d 7 5 d u o 1 sh u 4 r 7X n 2 h u a n 2 g a u 1 sh i 2 n i e n 2,t a 1 t a 1 d 7 5 j i e n 4 d i 4 r 7X ng 2 r 7X ng 2 j i o u 4 b i 3 sh 7 4 h u e i 4 d 7 5 d u o 1 sh u 4 r 7X n 2 h u a n 2 g a u 1 sh i 2 n i e n 2,d 7 4 d a 4 r 7 4 j i e n 4 j i ra ng 4 r r r n 2 zh i o u 4 b i 4 sh i 4 h u 4 d 7 4 h u 4 zh u 4 sh u 4 r 5 4 u a n k 7 u 4 sh i n n i n 4 2
25,110350,j i 2 i 3 u u o 3 g 7 4 r 7X n 2 er 2 l u e n 4 u u o 3 j v e 2 d 7 5 sh i 2 sh i 2 k 7 4 k 7 4 z u ng 3 i o u 3 j i n 4 j i ng 4,j i 4 i 3 u u o 3 g 7 4 r 7X n 2 er 2 l u e n 4 u u o 3 j u 4 u u o 3 j u e 2 d 7 5 sh i 2 sh i 2 k 7 4 k 7 4 z u ng 3 i o u 3 j i n 4 j i ng 4,zh i u u o 4 k 4 r n 2 er 4 r u e 4 u o 4 z u 4 u o 4 z u 4 d 7 sh i sh 4 k 4 k 4 o 4 r u 4 4 j i n 4 j i 4
26,110351,u u o 3 c u ng 2 q i e n 2 m e i 3 z u o 4 i 4 b 7X n 3 x i 4 sh i 2 d 7 5 zh u 3 zh a ng 1,u u o 3 sh 7X n 2 q i e n 2 m e i 3 i o u 3 z u o 4 i 4 b 7X n 3 x i 4 sh i 2 d 7 5 zh u 3 zh a ng 1,u u 4 sh i a 4 zh i n m 3 u i 4 b 4 s i 4 sh i 4 d 4 zh u 4 zh a 1
27,110352,r u 2 j i n 1 d u 1 i 3 j i e n 4 j i e n 4 b i e n 4 ch 7X ng 2 l 7 5 h 7X n 3 d u o 1 sh u 4 r 7X n 2 d 7 5 zh u 3 zh a ng 1,r u 2 j i n 1 d o u 1 i 3 j i e n 4 j i e n 4 b i e n 4 ch 7X ng 2 l 7 5 h 7X n 3 d u o 1 sh u 4 r 7X n 2 d 7 5 zh u 3 zh a ng 1,r r u 4 j ng ng 4 d u 4 i 3 j i n 4 r 4 zh i e4 4 p n 4 ch 7 4l 7 4 h h h 7 n 4 d u o 4 4 sh u r 4 d 5 zh u 4zh 7 1
28,110353,d a n 4 sh i 4 d 7X ng 3 d a u 4 t a 1 m 7X n 5 g a n 3 d a u 4 n a 4 l i 3 sh i 2 u u o 3 j i o u 3 i 3 b u 4 z a i 4 n a 4 l i 3 l 7 5,d a n 4 sh i 4 d 7X ng 3 d a u 4 t a 1 m 7X n 5 g a ng 1 d a u 4 n a 4 l i 3 sh i 2 u u o 3 j i o u 3 i 3 b u 4 z a i 4 n a 4 l i 3 l 7 5,d 7 n sh i 4 d 7X ng 4 d 7 u 4 t 4 m 7X n 4 g a ng 4 d 7 4 m 4 4 l i 4 sh i 4 u o 4 zh u i 4 b u 4 z a i 4 n a n l i 4 l 7 5
29,110354,u u o 3 i o u 4 d a u 4 b i e 2 ch u 4 q v 4 l 7 5,u u o 3 i o u 3 u u o 3 i o u 4 d a u 4 b i e 2 ch u 4 q u 4 l 7 5,u u o 3 i u 4 u 3 o 4 d a 4 d i 4 ch u 4 i l 7 5
30,110355,u u o 3 x i 1 u a ng 4 u u o 3 z u ng 3 sh i 4 x i a ng 4 q i e n 2 q v 4 l 7 5 ch i 3 d u 2 d i 4 i 1 q i 1 er 4,u u o 3 x i 1 u a ng 4 u u o 3 s u ng 3 sh i 4 x i a ng 4 q i e n 2 q u 4 l 7 5 sh i 2 d u 2 j i 2 sh i 2 q i 1 er 4,u u o 3 s i n u 4 u 4 s o 4 sh 5 s i a 4 j a n 4 u 4 l 7 4 sh i 4 d u 4 j i 4 sh i 4 i 4 er 4 4
31,110356,er 2 z u e n 1 ch u ng 2 d u ng 1 f a ng 1 u 7X n 2 m i ng 2 u e i 2 j i ng 1 sh 7X n 2 d 7 5,er 2 z u e n 1 ch u ng 2 d u ng 1 f a ng 1 u 7X n 2 m i ng 2 u e i 2 j i ng 1 sh 7X n 2 d 7 5,4 s u 1 ch n z u ng 1 f a ng 1 u 4 u u i 1 u e i 4 j i ng 1 sh i ng d 7 5
32,110357,zh 7 4 b 7X n 3 sh i 4 h 7X n 3 l a u 3 d 7 5 j i e n 4 j i e 3 z a i 4 j i n 1 r i 4 q v e 4 i o u 3 x i n 1 x i ng 1 d 7 5 q i 4 x i a ng 4,zh 7 4 b 7X n 3 sh i 4 h 7X n 3 l a u 3 d 7 5 j i e n 4 j i e 3 z a i 4 j i n 1 r i 4 q u e 4 i o u 3 i o u 3 x i n 1 x i ng 1 d 7 5 q i 4 x i a ng 4,zh 4 b e 4 sh u 4 h 7X 4 l a u 4 d 7 q i e n 4 j i 4 l s 7 i 4 j i e n r 5 q u 4 o u 4 h i o u s i n 4 s i e n 1 d 7 4 q i 4 x i a ng 4
33,110358,c u ng 2 q i e n 2 d u ng 1 f a ng 1 m i n 2 z u 2 sh o u 4 l 7 5 x i 1 i a ng 2 m i n 2 z u 2 d 7 5 i a 1 p u o 4,c u ng 2 q i e n 2 d u ng 1 f a ng 1 m i n 2 z u 2 sh o u 4 l 7 5 s i 4 s i 4 i a n 2 m i n 2 z u 2 d 7 5 i a 1 p u o 4,sh n 1 zh i e 1 d u ng 1 f a ng m i n 1 3 sh o 1 l 7 1 s i 4 s 4 i e n 1 l i 1 u 3 d 7 5 i a 1 p u u 4
34,110359,u a ng 3 u a ng 3 i u ng 4 zh 7 4 zh u ng 3 j i e n 4 j i e 3 l a i 2 j i e 3 ch a u 2 l a i 2 a n 1 u e i 4 z i 4 j i 3,u a ng 3 u a ng 3 i u ng 4 zh 7 4 zh u ng 3 j i e n 4 j i 2 l a i 2 j i e 3 ch a u 2 l a i 2 a n 1 u e i 4 z i 4 j i 3,u u o u 4 u ng 4 4 zh 4 d 4 4 q i ng 4 zh i 4 4 l l a i 4 j i e 4 ch a u 4 a i 4 zh a a u 4 u e i 4 z 4 j i 3
35,110360,j i n 4 j i 3 n i e n 2 l a i 2,j i n 4 j i 3 n i e n 2 l a i 2,j i n 2 j i 4 2
36,110361,zh 7 4 zh u ng 3 i 4 l u e n 4 b 7X n 3 l a i 2 zh i 3 sh i 4 i 4 sh i 2 d 7 5 b i ng 4 t a i 4 d 7 5 x i n 1 l i 3,zh 7 4 zh u ng 3 i 4 l u e n 4 b 7X n 3 l a i 2 zh i 3 sh i 4 i 4 sh i 2 d 7 5 b i ng 4 t a i 4 b i ng 4 t a i 4 d 7 5 x i n 1 l i 3,zh 7 4 zh ng 4 i 4 l u 4 b 7 3 l a i i 4 zh 4 sh i 4 i 4 sh i 4 d 7 4 d i 4 t a i d ng 4 t i 5 d 7 5 s i 2 d i 3
37,110362,q v e 4 zh 7X ng 4 t o u 2 h 7 2 l 7 5 d u ng 1 f a ng 1 m i n 2 z u 2 d 7 5 k u a 1 d a 4 k u a ng 2,q u e 4 zh 7X ng 4 t o u 2 h 7 2 h 7 2 l 7 5 d u ng 1 f a ng 1 m i n 2 z u 2 d 7 5 k u a 1 d a 4 k u a ng 2,q i 4 zh 4 t o 4 h 7 h 7 4 d u ng 4 f a ng m i 2 u 4 d 4 k u a 5 d 7 4 f u a ng 2
38,110363,d u ng 1 f a ng 1 d 7 5 j i o u 4 sh i 4 l i 4 j i o u 4 i n 1 c i 3 z 7X ng 1 j i a 1 l 7 5 b u 4 sh a u 3 d 7 5 q i 4 i a n 4,d u ng 1 f a ng 1 d 7 5 j i o u 4 sh i 4 l i 4 j i o u 4 i n 1 c i 3 z 7X ng 1 j i a 1 l 7 5 7 5 b u 4 sh a u 3 d 7 5 q i 4 i a ng 4,d u 4 f o ng 4 d 7 n 4 zh u sh i 4 l i 4 zh i 4 i i n s i s 4 j i a l 7 4 g 4 b u 4 sh 7 4 d 7 4 zh i i a 4
39,110364,u u o 3 m 7X n 5 b u 2 v e n 4 k a i 1 d a u 4 ch 7 1 d 7 5 sh a u 4 n i e n 2 r 7X n 2,u u o 3 m 7X n 5 b u 2 u a n 4 k a i 1 k a i 1 d a u 4 ch 7 1 d 7 5 sh a u 4 n i e n 2 r 7X n 2,u 4 m o 3 2 b u n 2 k a 4 k a i 3 d a u 3 ch 1 t d 7 sh a u a r r n 2
40,110365,d u e i 4 v 2 zh 7 4 g 7 5 u 7X n 4 t i 2 b u 4 n 7X ng 2 m e i 2 i o u 3 i 4 zh u ng 3 ch 7 4 d i 3 d 7 5 j i e n 4 j i e 3,d u e i 4 u 2 zh 7 4 g 7 5 u 7X n 4 t i 2 b u 4 n 7X ng 2 m e i 2 i o u 3 i 4 zh u ng 3 d 7 5 ch 7 4 d i 3 d 7 5 j i e n 4 j i e 3,zh 4 d 4 4 zh 4 g 7 u u n 4 z i 4 b u n a 4 i 4 o u 4 h l 4 zh u 4 7 n 4 ch 7 4 j i 4 d a 4 j i e n 4 zh i 3
41,110366,b u 4 n 7X ng 2 m e i 2 i o u 3 i 4 zh u ng 3 x i e n 1 m i ng 2 d 7 5 b i a u 3 sh i 4,b u 4 n 7X ng 2 m e i 2 i o u 3 i 4 zh u ng 3 x i a ng 4 m i ng 2 d 7 5 b i a u 3 sh i 4,b u 4 m 7 4 2 m i u 4 i 4 zh x i a i 4 d a 5 b i a u 4 sh 4
42,110367,x i e n 4 z a i 4 g a u 1 t a n 2 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 u u 4 zh i 4 u 7X n 2 m i ng 2 d 7 5 r 7X n 2,x i e n 4 z a i 4 g a u 1 t a n 2 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 u u 4 zh i 4 u 7X n 2 m i ng 2 d 7 5 r 7X n 2,x e n 4 z a i 4 d a u 5 z 4 j i ng 4 sh n 4 7X n n 4 u 4 zh i 4 u u e n 4 i n4 d 7 4 r n 2
43,110368,u a ng 3 u a ng 3 m e i 2 i o u 3 g u ng 4 t u ng 2 d 7 5 b i a u 1 zh u e n 3 z u o 4 t a u 3 l u e n 4 d 7 5 j i 1 ch u 3,u a ng 3 u a ng 3 m e i 2 i o u 3 g u ng 4 t u ng 2 d 7 5 b i a u 1 zh u e n 3 z u o 4 t a u 3 t a u 3 l u e n 4 d 7 5 j i 1 sh u 4,u o u ng u o ng m e i 4 i o u 4 g u ng 4 t 4 d 7 d u 4 zh 4 zh u o 4 t a u 4 4 ch au 4 ng 4 7 5 chzh i sh u 3
44,110369,g u 4 zh i 3 n 7X ng 2 z u o 4 u 7X n 2 z i 4 sh a ng 4 h u o 4 b i a u 3 m i e n 4 sh a ng 4 d 7 5 zh 7X ng 1 l u e n 4,g u 4 zh i 3 n 7X ng 2 z u o 4 u 7X n 2 z i 4 d 7 5 zh a ng 3 h u o 4 b i a u 3 m i e n 4 sh a ng 4 d 7 5 zh 7X ng 1 l u e n 4,bg 4 sh n n z u n 4 3 u e n s i 4 zh a s u o o 4 b i a n 3 n i e n s a ng 4 d 7 zh 4 l u n 4
45,110370,er 2 b u 4 n 7X ng 2 i o u 3 g 7X n 1 b 7X n 3 d 7 5 l i a u 3 j i e 3,er 2 b u 4 n 7X ng 2 i o u 3 g 7X n 1 b 7X n 3 d 7 5 l i a u 3 j i e 3,4 u 2 n a 4 o u 4 k n 2 d d 7 4 a u 4 zh 3
46,110371,u u o 3 x i a ng 3 t i 2 ch u 1 j i 3 g 7 5 j i 1 b 7X n 3 g u a n 1 n i e n 4 l a i 2 z u o 4 t a u 3 l u e n 4 d 7 5 b i a u 1 zh u e n 3,u u o 3 x i a ng 3 t i 2 ch u 1 j i 3 g 7 5 j i 1 b 7X n 3 g u a n 1 n i e n 4 d 7 5 g u a n 1 l a i 2 z u o 4 t a u 3 l u e n 4 d 7 5 b i a u 1 zh u e n 3,u 3 sh i 7X 4 zh u 4 zh u 4 q i 4 d 5 j i 4 b e n 4 b a n5 n i e n 1 d 7 5 3 4 g u a l a 4 z u 3 t u 4 d 7 5 d i a u 3 zh u n 3
47,110372,d i 4 i 1,d i 4 i 1,n 1
48,110373,d i 4 er 4,d i 4 er 4,4
49,110374,d i 4 s a n 1 f a n 2 i 4 zh u ng 3 u 7X n 2 m i ng 2 d 7 5 z a u 4 ch 7X ng 2,d i 4 s a n 1 f a n 2 i 4 zh u ng 3 u 7X n 2 m i ng 2 d 7 5 z a u 4 ch 7X ng 2,d 4 s i a 1 f a 4 d u n 2 d 5 s a u 4 zh 2
50,110375,b i 4 i o u 3 l i a ng 3 g 7 4 i n 1 z i 3 i 2 sh i 4 u u 4 zh i 4 d 7 5,b i 4 i o u 3 l i a ng 3 g 7 4 i n 1 7 5 z i 3 i 2 sh i 4 u u 4 zh i 4 d 7 5,m 4 b i o u 4 l i a ng 4 g 7 4 i ng 4 l 4 i 4 4 sh i 4 u 4 zh i 4 d 7 5
51,110376,b a u 1 k u o 4 zh u ng 3 zh u ng 3 z i 4 r a n 2 j i e 4 d 7 5 sh i 4 l i 4 v 3 zh i 4 l i a u 4 i 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5,b a u 1 k u o 4 b a u 1 k u o 4 zh u ng 3 zh u ng 3 z i 4 r a n 2 j i e 4 d 7 5 sh i 4 l i 4 u 3 zh i 4 l i a u 4 i 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5,b u 4 u o 4 hb o u 4 h u o 4 4 zh ng 4 zh 4 s i r n 3 j i 4 d 7 4 sh i 4 l i 4 3 4 j i 4 i a u 4 i sh i 4 zh i ng 4 sh i n 4 d 7 5
52,110378,g a n 3 q i ng 2 h 7 2 l i 3 x i a ng 3,g a n 3 q i ng 2 h 7 2 l i 3 x i a ng 3,d 7 n 1 zh i 1 f 2 l i sh a 3
53,110379,m e i 2 i o u 3 i 4 zh u ng 3 u 7X n 2 m i ng 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5,m e i 2 i o u 3 i 4 zh u ng 3 u 7X n 2 m i ng 2 sh i 4 j i ng 1 sh 7X n 2 d 7 5,m m i u 4 4 zh 4 u 4 sh i j i ng 1 sh i ng 4 d 7 5
54,110380,i 7 3 m e i 2 i o u 3 i 4 zh u ng 3 u 7X n 2 m i ng 2 d a n 1 sh i 4 u u 4 zh i 4 d 7 5,i 7 3 m e i 2 i o u 3 i 4 zh u ng 3 u 7X n 2 m i ng 2 d a n 1 sh i 4 u u 4 zh i 4 d 7 5,4 u 4 u 4 zh u 4 d 4 sh i u u 4 zh i 4 d 7 5
55,110381,u u o 3 x i a ng 3 zh 7 4 s a n 1 g 7 4 g u a n 1 n i e n 4 sh i 4 b u 4 x v 1 x i a ng 2 x i 4 sh u o 1 m i ng 2 d 7 5,u u o 3 m 7X n 5 x i a ng 3 zh 7 4 s a n 1 g 7 4 g u a n 1 n i e n 4 sh i 4 b u 4 x u 1 x i a ng 2 x i e 1 sh u o 1 m i ng 2 d 7 5,o 3 m 7X 4 sh a 4 zh 4 s a 4 g 7 5 u a 4 i n 5 sh i 4 b u 4 sh u 4 shx i a 4 x i 5 sh u 4 m i 4 d 7 5
56,110382,sh i 4 i a n 2 j i o u 1 zh 7 4 g 7 5 u 7X n 4 t i 2 d 7 5 r 7X n 2 d u 1 k 7 3 i 3 ch 7X ng 2 r 7X n 4 d 7 5,sh i 4 i a n 2 j i o u 1 zh 7 4 g 7 5 u 7X n 4 t i 2 d 7 5 r 7X n 2 r 7X n 2 d o u 1 k 7 3 i 3 sh 7X ng 4 r 7X n 4 d 7 5,sh n n r 4 j i u 2 zh 4 k u o 4 j i 2 dr 7 4 r r n 2 r n 4 d u 4 k 7 i 4 sh ng r r 2 d 5
57,110383,i 4 zh i 1 u a 3 p 7X n 2 h 7 2 i 4 zh i 1 t i e 3 zh u 4 d 7 5 d a 4 zh 7X ng 1 q i 4 l u 2,i 4 zh i 1 u a 3 p 7X n 2 h 7 2 i 4 zh i 1 t i e 3 zh u 4 d 7 5 d a 4 zh 7X ng 1 q i 4 l u 2,i 4 i u o 4 p 7 n 1 4 4 i i 4 j i 4 q i e 4 zh u 4 d 7 d a 4 zh 7 4 zh i 4 l u 2
