,Path,Canonical,Transcript,Predict
10,110335,i 4 b u 3 sh 7 ng 1 sh i 4 c u ng 1 m i ng 2 r 7 n 2,i 4 b u 3 sh 7 ng 1 sh i 4 c u ng 1 m i ng 2 r 7 n 2,i 2 b u 4 sh 7X ng 2 sh i 4 s u r 2 2
11,110336,t a 1 zh i 1 d a u 4 sh i 4 sh a ng 4 m e i 2 i o u 3 b a u 1 i 1 b a i 3 b i ng 4 d 7X 5 x i e n 1 f a ng 1,t a 1 zh i 1 d a u 4 sh i 4 sh a ng 4 m e i 2 i o u 3 b a u 1 i 1 b a i 3 m i ng 4 d 7X 5 x i a ng 1 f a ng 1,t a 4 j 4 a zh i zh a m u 4 b a u 4 b a 4 m 4 d a 5 x i a 4 f a 2
12,110337,i 7X 3 m e i 2 i o u 3 sh i 1 zh u 3 s i 4 h a i 3 er 2 j i e 1 zh u e n 3 t u e i 1 zh i 1 b a i 3 sh i 4 er 2 b u 4 b e i 4 d 7X 5 zh 7 n 1 l i 3,i 7X 3 m e i 2 i o u 3 sh i 1 zh u 3 s i 4 h a i 3 er 2 j i e 1 zh u e n 3 t u e i 1 zh i 1 b a i 3 sh i 4 er 2 b u 4 b e i 4 d 7X 5 zh 7 n 1 l i 3,i i m i i u 3 sh v 4 zh u s i 4 h a 4 j i e 4 zh u 4 ch u u e 4 q i 4 b a 4 sh 4 er 4 b u 4 b e i i 4 d 7X 5 zh 4 lb i 3
13,110338,i n 1 c i 3 t a 1 d u e i 4 i v 2 sh 7X 4 h u e i 4 d 7X 5 zh u ng 3 zh u ng 3 z u e i 4 7X 4 u 1 h u e i 4 zh i 3 k a i 1 m a i 4 a n 4,i n 1 c i 3 t a 1 d u e i 4 i v 2 sh 7X 4 h u e i 4 d 7X 5 zh u ng 3 zh u ng 3 zh u ng 3 z u e i er 4 z u e i 4 7X 4 u 1 h u e i 4 zh i 3 k a i 1 m a i 4 a n 4,i 4 s u 4 d 7Xa 4 d u v sh 4 h u i 4 d 7X 4 zh u 4 zh 4 zh 4 zue i 4 jzh 4 o 4 u u 4 h ue 4 zhch i 4 kh a 4 m a i 4 a 4
14,110339,zh i 3 sh u o 1 b i ng 4 zh u a ng 4 q v e 4 b u 4 k 7 n 3 x i a 4 i a u 4,zh i 3 sh u o 1 b i ng 4 zh u a ng 4 q v 4 b u 4 k 7 n 3 x i a ng 4 i a u 4,zh 4 zh i 4 sh o o 5 b i ng 4 zh u a shch i u 4 kh o 4 sh i a 2 a 4
15,110340,d a n 4 t a 1 s u e i 1 b u 4 k 7 n 3 x i a 4 i a u 4,d a n 4 t a 1 s u e i 1 b u 4 k 7 n 3 x i a 4 i a u 4,d a t sh v 4 b u h sh i a a
16,110341,q v e 4 d a u 4 ch u 4 g a u 4 s u 4 u u o 3 m 7 n 5 i 2 g 7X 4 b a u 3 u e i 4 sh 7X 4 h u e i 4 j i e n 4 k a ng 1 d 7X 5 u e i 4 sh 7 ng 1 l i a ng 2 f a 3,q v 4 d a u 4 ch u 4 g a u 4 s u 4 u u o 3 u u o 3 m 7 n 5 i 2 g 7X 4 b a u 3 u e i 4 sh 7X 4 h u e i 4 j i e n 4 k a ng 1 d 7X 5 u e i 4 sh 7 ng 1 l i a ng 2,u 4 d a u 4 ch u 4 k a 5 sh u 5 u o 4 m 4 u m 4 i g 4 b a u i 4 sh 7X 4 u i 4 j i 4 k a 1 d a u u e i 4 sh a i a 3
17,110342,t a 1 f a ng 3 f u 2 sh u o 1 d a u 4 r 7 n 2 d 7X 5 sh 7 n 1 t i 3 q v e n 2 k a u 4 x v e 4 l i 3 m i e n 4,t a 1 f a ng 3 f u 2 sh u o 1 d a u 4 r 7 n 2 d 7X 5 sh 7 n 1 t i 3 q v e n 2 k a u 4 k a u 4 x v e 3 k a u 4 x v e 3 l i 3 m i e n 4,t a 1 f u 1 f u 3 sh u o o 4 d a u 2 r n 1 d a 5 sh 7 n 4 t i ch 7 4 k a u 4 k a u 5 sh 5 k a u 4 sh u e 5 l i 3 m e 4
18,110343,f a ng 1 c a i 2 k 7X 3 sh i 3 sh 7 n 1 t i 3 j i e n 4 q v e n 2 j i ng 1 sh 7 n 2 ch u ng 1 z u 2,f a ng 1 c a i 2 k 7X 3 sh i 3 sh 7 n 1 t i 3 j i e n 4 q v e n 2 j i ng 1 sh 7 n 2 ch u ng 1 s u 4,f a 4 s a 5 k 4 sh i 4 sh 7 n 4 c i 3 j i e n 4 j i ng 1 sh 7 n 4 ch 3 ssh 3
19,110344,sh 7X 4 h u e i 4 j v e 2 m e i 2 i o u 3 b u 4 g a i 3 l i a ng 2 j i n 4 b u 4 d 7X 5 d a u 4 l i 3,sh 7X 4 h u e i 4 j i o u 4 m e i 2 i o u 3 b u 4 g a i 3 l i a ng 2 j i n 4 b u 4 d 7X 5 g a i 1 d a u 4 l i 3,sh h u 4 zh u 4 b u 4 g a i 4 i 4 j i ng 4 b u 3 d 7X 4 g 5 d a 3 i 3
20,110345,i 1 b a 1 b a 1 s a n 1 n i e n 2 i 4 b u 3 sh 7 ng 1 x i e 3 x i n 4 g e i 3 p 7 ng 2 i o u 5 d a u 4,i 1 b a 1 b a 1 s a n 1 n i e n 2 i 4 b u 3 sh 7 ng 1 x i e 3 x i n 4 g e i 3 p 7 ng 2 i o u 5 d a u 4,i 4 b a 4 b a 4 s a n i e 4 i 4 u 4 sh 7 4 x i e 5 sh i ng 4 d i e 4 u 2 4 d a 4
21,110346,sh i 2 n i e n 2 zh i 1 h o u 4,sh i 2 sh i 2 n i e n 2 zh i 1 h o u 4,sh i 3 4
22,110347,d a n 4 sh i 4 zh 7X 4 sh i 2 n i e n 2 zh i 1 zh u ng 1 s i 1 i 4 m a n 4 z i 4 j i 3 i 7X 3 k 7X 4 k 7X 4 x i a ng 4 q i e n 2 j i n 4,d a n 4 sh i 4 zh 7X 4 n i 3 zh 7X 4 sh i 2 n i e n 2 sh i 4 zh i 1 zh u ng 1 s i 1 i 4 m a n 4 z i 4 m a n 4 z i 4 j i 3 i 7X 3 k 7X 4 k 7X 4 x i a ng 4 q i e n 2 j i n 4,d a 4 sh i 4 4 zh i 7X 4 i 4 zh i 4 sh i 4 i e 4 sh zh i 4 zh 4 s i 3 i 4 2 m a n 4 z m a n s i 4 j i 4 i 4 h 4 k 5 s i a 3 4 q i n 4 j i n 4
23,110348,s u o 3 i 3 d a u 4 l 7X 5 sh i 2 n i e n 2 zh i 1 h o u 4,s u o 3 i 3 d a u 4 l 7X 5 sh i 2 n i e n 2 zh i 1 h o u 4,sh u i 4 d u 3 sh i 4 zh i u 4
24,110349,t a 1 d 7X 5 j i e n 4 d i 4 r 7 ng 2 j i o u 4 b i 3 sh 7X 4 h u e i 4 d 7X 5 d u o 1 sh u 4 r 7 n 2 h u a n 2 g a u 1 sh i 2 n i e n 2,t a 1 t a 1 d 7X 5 j i e n 4 d i 4 r 7 ng 2 r 7 ng 2 j i o u 4 b i 3 sh 7X 4 h u e i 4 d 7X 5 d u o 1 sh u 4 r 7 n 2 h u a n 2 g a u 1 sh i 2 n i e n 2,t a 4 d a 4 r 4 j 4 j iv r r a 4 r 2 zh i u 4 d i sh h u 4 d a h 4 zh u o u sh u r e 4 u a n kg u4 sh i n e
25,110350,j i 2 i 3 u u o 3 g 7X 4 r 7 n 2 er 2 l u e n 4 u u o 3 j v e 2 d 7X 5 sh i 2 sh i 2 k 7X 4 k 7X 4 z u ng 3 i o u 3 j i n 4 j i ng 4,j i 4 i 3 u u o 3 g 7X 4 r 7 n 2 er 2 l u e n 4 u u o 3 j v 4 u u o 3 j v e 2 d 7X 5 sh i 2 sh i 2 k 7X 4 k 7X 4 z u ng 3 i o u 3 j i n 4 j i ng 4,j i i u o 4 g r 2 4 m e 2 u o o 4 zh v 4 u u e 4 j 4 d sh sh 4 k 4 k 5 zh u 4 zhi ng 4 zh 4
26,110351,u u o 3 c u ng 2 q i e n 2 m e i 3 z u o 4 i 4 b 7 n 3 x i 4 sh i 2 d 7X 5 zh u 3 zh a ng 1,u u o 3 sh 7 n 2 q i e n 2 m e i 3 i o u 3 z u o 4 i 4 b 7 n 3 x i 4 sh i 2 d 7X 5 zh u 3 zh a ng 1,r u o 3 sh 7 n 4 zh 7 n 3 u i 4 bu 7X n 3 s s i 4 sh i 4 d 7X 5 zh u 4 zh a 1 2
27,110352,r u 2 j i n 1 d u 1 i 3 j i e n 4 j i e n 4 b i e n 4 ch 7 ng 2 l 7X 5 h 7 n 3 d u o 1 sh u 4 r 7 n 2 d 7X 5 zh u 3 zh a ng 1,r u 2 j i n 1 d o u 1 i 3 j i e n 4 j i e n 4 b i e n 4 ch 7 ng 2 l 7X 5 h 7 n 3 d u o 1 sh u 4 r 7 n 2 d 7X 5 zh u 3 zh a ng 1,r u 4 zh v 4 d u u i 4 j 4 4 j 4 b 2 zh 7 l a h h 7 4 d u o 4 sh u r 2 d 7X 5 zh u zh a 1
28,110353,d a n 4 sh i 4 d 7 ng 3 d a u 4 t a 1 m 7 n 5 g a n 3 d a u 4 n a 4 l i 3 sh i 2 u u o 3 j i o u 3 i 3 b u 4 z a i 4 n a 4 l i 3 l 7X 5,d a n 4 sh i 4 d 7 ng 3 d a u 4 t a 1 m 7 n 5 g a ng 1 d a u 4 n a 4 l i 3 sh i 2 u u o 3 j i o u 3 i 3 b u 4 z a i 4 n a 4 l i 3 l 7X 5,d a 4 sh 4 d a 4 d a u 4 t a 4 m a 4 k a 4 d a u m a i sh u u 4 zh u i 4 b u u z a i 4 n a 4 d v 4 d a 5
29,110354,u u o 3 i o u 4 d a u 4 b i e 2 ch u 4 q v 4 l 7X 5,u u o 3 i o u 3 u u o 3 i o u 4 d a u 4 b i e 2 ch u 4 q v 4 l 7X 5,q u 3 i u 4 u 4 d a u b i e 4 ch u 4 q rl 5
30,110355,u u o 3 x i 1 u a ng 4 u u o 3 z u ng 3 sh i 4 x i a ng 4 q i e n 2 q v 4 l 7X 5 ch i 3 d u 2 d i 4 i 1 q i 1 er 4,u u o 3 x i 1 u a ng 4 u u o 3 s u ng 3 sh i 4 x i a ng 4 q i e n 2 q v 4 l 7X 5 sh i 2 d u 2 j i 2 sh i 2 q i 1 er 4,r u o 4 s 4 u o 4 sf u ng 4 sh r 4 s i a 4 j i e n 4 q i 4 l a sh 4 d u 4 j i r4 sh v 4 q i i 4 a 4 4
31,110356,er 2 z u e n 1 ch u ng 2 d u ng 1 f a ng 1 u 7 n 2 m i ng 2 u e i 2 j i ng 1 sh 7 n 2 d 7X 5,er 2 z u e n 1 ch u ng 2 d u ng 1 f a ng 1 u 7 n 2 m i ng 2 u e i 2 j i ng 1 sh 7 n 2 d 7X 5,m s u 4 ch u 4 d u ng 4 f a 4 u u u l u i 4 j i 4 d 7X 5
32,110357,zh 7X 4 b 7 n 3 sh i 4 h 7 n 3 l a u 3 d 7X 5 j i e n 4 j i e 3 z a i 4 j i n 1 r i 4 q v e 4 i o u 3 x i n 1 x i ng 1 d 7X 5 q i 4 x i a ng 4,zh 7X 4 b 7 n 3 sh i 4 h 7 n 3 l a u 3 d 7X 5 j i e n 4 j i e 3 z a i 4 j i n 1 r i 4 q v e 4 i o u 3 i o u 3 x i n 1 x i ng 1 d 7X 5 q i 4 x i a ng 4,zh 4 u e 4 sh 4 h l a u 4 d 7X 4 j i n 4 j i i 4 s 7X i 4 j i r j i 4 v o i o u 4 s i 1 xs i 4 d 7X 4 q i x i a 4 4
33,110358,c u ng 2 q i e n 2 d u ng 1 f a ng 1 m i n 2 z u 2 sh o u 4 l 7X 5 x i 1 i a ng 2 m i n 2 z u 2 d 7X 5 i a 1 p u o 4,c u ng 2 q i e n 2 d u ng 1 f a ng 1 m i n 2 z u 2 sh o u 4 l 7X 5 s i 4 s i 4 i a n 2 m i n 2 z u 2 d 7X 5 i a 1 p u o 4,j 7 4 j i 4 d u ng 4 f u a m 4 u u 4 sh o 4 l a 5 s 4 s i 4 bm i 4 u u 4 d 5 a 4 d u 4
34,110359,u a ng 3 u a ng 3 i u ng 4 zh 7X 4 zh u ng 3 j i e n 4 j i e 3 l a i 2 j i e 3 ch a u 2 l a i 2 a n 1 u e i 4 z i 4 j i 3,u a ng 3 u a ng 3 i u ng 4 zh 7X 4 zh u ng 3 j i e n 4 j i 2 l a i 2 j i e 3 ch a u 2 l a i 2 a n 1 u e i 4 z i 4 j i 3,u a u u a 2 1 zh 4 d 7 2 j i 4 zh i 4 l a i 4 j i 4 ch a l a i zh a u u i 4 z 4 j i 3
35,110360,j i n 4 j i 3 n i e n 2 l a i 2,j i n 4 j i 3 n i e n 2 l a i 2,j n 2 q i
36,110361,zh 7X 4 zh u ng 3 i 4 l u e n 4 b 7 n 3 l a i 2 zh i 3 sh i 4 i 4 sh i 2 d 7X 5 b i ng 4 t a i 4 d 7X 5 x i n 1 l i 3,zh 7X 4 zh u ng 3 i 4 l u e n 4 b 7 n 3 l a i 2 zh i 3 sh i 4 i 4 sh i 2 d 7X 5 b i ng 4 t a i 4 b i ng 4 t a i 4 d 7X 5 x i n 1 l i 3,zh e 4 zh 4 i 4 u 7X 4 l a i 4 j i 4 sh r 4 i sh i 4 d 7X 4 b i 4 t a i b i 4 t i 4 d 7X 5 s i 2 l i 3
37,110362,q v e 4 zh 7 ng 4 t o u 2 h 7X 2 l 7X 5 d u ng 1 f a ng 1 m i n 2 z u 2 d 7X 5 k u a 1 d a 4 k u a ng 2,q v e 4 zh 7 ng 4 t o u 2 h 7X 2 h 7X 2 l 7X 5 d u ng 1 f a ng 1 m i n 2 z u 2 d 7X 5 k u a 1 d a 4 k u a ng 2,u 4 zh 7 4 ch o o o u 4 h 7X h 7X a d u 4 f a m u 4 d 4 gk u a 4 d a 4 u a 2
38,110363,d u ng 1 f a ng 1 d 7X 5 j i o u 4 sh i 4 l i 4 j i o u 4 i n 1 c i 3 z 7 ng 1 j i a 1 l 7X 5 b u 4 sh a u 3 d 7X 5 q i 4 i a n 4,d u ng 1 f a ng 1 d 7X 5 j i o u 4 sh i 4 l i 4 j i o u 4 i n 1 c i 3 z 7 ng 1 j i a 1 l 7X 5 7X 5 b u 4 sh a u 3 d 7X 5 q i 4 i a ng 4,d u ng 4 a ng 4 g a 4 zh 4 sh 5 i 4 j i 4 i 4 s s 4 j i a a a 4 u 4 sh a 4 a 5 q i 4 i a 4
39,110364,u u o 3 m 7 n 5 b u 2 i v e n 4 k a i 1 d a u 4 ch 7X 1 d 7X 5 sh a u 4 n i e n 2 r 7 n 2,u u o 3 m 7 n 5 b u 2 i v e n 4 k a i 1 k a i 1 d a u 4 ch 7X 1 d 7X 5 sh a u 4 n i e n 2 r 7 n 2,u u 3 m u 4 d u 3 4 k a i 4 k a i 4 d a u 4 ch 4 d a 4 sh a u r r 2
40,110365,d u e i 4 i v 2 zh 7X 4 g 7X 5 u 7 n 4 t i 2 b u 4 n 7 ng 2 m e i 2 i o u 3 i 4 zh u ng 3 ch 7X 4 d i 3 d 7X 5 j i e n 4 j i e 3,d u e i 4 i v 2 zh 7X 4 g 7X 5 u 7 n 4 t i 2 b u 4 n 7 ng 2 m e i 2 i o u 3 i 4 zh u ng 3 d 7X 5 ch 7X 4 d i 3 d 7X 5 j i e n 4 j i e 3,d 4 i i 4 zh 4 g 7X u u 7 n c i u 4 u m i u i 4 zh u 4 4 ch i 4 j i 4 d j i e zh i 3
41,110366,b u 4 n 7 ng 2 m e i 2 i o u 3 i 4 zh u ng 3 x i e n 1 m i ng 2 d 7X 5 b i a u 3 sh i 4,b u 4 n 7 ng 2 m e i 2 i o u 3 i 4 zh u ng 3 x i a ng 4 m i ng 2 d 7X 5 b i a u 3 sh i 4,zh u 4 n a 4 m i i u 4 i 4 zh u 4 q i a i 4 d a 4 b i a u 3 sh 4
42,110367,x i e n 4 z a i 4 g a u 1 t a n 2 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2 u 4 zh i 4 u 7 n 2 m i ng 2 d 7X 5 r 7 n 2,x i e n 4 z a i 4 g a u 1 t a n 2 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2 u 4 zh i 4 u 7 n 2 m i ng 2 d 7X 5 r 7 n 2,x e s a i 4 g a u 4 c a 2 zh i sh 7 u7 m mr 4 u 4 zh v 2 u e r 4 zh a r 2
43,110368,u a ng 3 u a ng 3 m e i 2 i o u 3 g u ng 4 t u ng 2 d 7X 5 b i a u 1 zh u e n 3 z u o 4 t a u 3 l u e n 4 d 7X 5 j i 1 ch u 3,u a ng 3 u a ng 3 m e i 2 i o u 3 g u ng 4 t u ng 2 d 7X 5 b i a u 1 zh u e n 3 z u o 4 t a u 3 t a u 3 l u e n 4 d 7X 5 j i 1 sh u 4,u a u u 2 m i 2 u u 4 g u 1 t u 4 d a u 4 zh u 4 zh u 4 t a u u 4 t a u u d a 5 zh i 4 sh u 3
44,110369,g u 4 zh i 3 n 7 ng 2 z u o 4 u 7 n 2 z i 4 sh a ng 4 h u o 4 b i a u 3 m i e n 4 sh a ng 4 d 7X 5 zh 7 ng 1 l u e n 4,g u 4 zh i 3 n 7 ng 2 z u o 4 u 7 n 2 z i 4 d 7X 5 zh a ng 3 h u o 4 b i a u 3 m i e n 4 sh a ng 4 d 7X 5 zh 7 ng 1 l u e n 4,r 2 r r mn z u 3 r 3 n s 4 4 zh a o 3 b i a mn e 4 zh a 2 n a 4 zh 3 l 4
45,110370,er 2 b u 4 n 7 ng 2 i o u 3 g 7 n 1 b 7 n 3 d 7X 5 l i a u 3 j i e 3,er 2 b u 4 n 7 ng 2 i o u 3 g 7 n 1 b 7 n 3 d 7X 5 l i a u 3 j i e 3,sh 4 u n i u 4 k n 4 d a 4 zh i 3 3
46,110371,u u o 3 x i a ng 3 t i 2 ch u 1 j i 3 g 7X 5 j i 1 b 7 n 3 g u a n 1 n i e n 4 l a i 2 z u o 4 t a u 3 l u e n 4 d 7X 5 b i a u 1 zh u e n 3,u u o 3 x i a ng 3 t i 2 ch u 1 j i 3 g 7X 5 j i 1 b 7 n 3 g u a n 1 n i e n 4 d 7X 5 g u a n 1 l a i 2 z u o 4 t a u 3 l u e n 4 d 7X 5 b i a u 1 zh u e n 3,r u u 4 shs i a 4 zh v 4 zh u 4 j i 4 g 4 j i 4 b 7 2 b a i e n 2 d a g 4 u a 4 l a i 4 z u u 4 t u u u 2 4 7X 5 b a u 4 zh 3
47,110372,d i 4 i 1,d i 4 i 1,d i
48,110373,d i 4 er 4,d i 4 er 4,d i
49,110374,d i 4 s a n 1 f a n 2 i 4 zh u ng 3 u 7 n 2 m i ng 2 d 7X 5 z a u 4 ch 7 ng 2,d i 4 s a n 1 f a n 2 i 4 zh u ng 3 u 7 n 2 m i ng 2 d 7X 5 z a u 4 ch 7 ng 2,d 4 s a 4 a 4 d 4 u 4 d 7X 5 s a u 4 zh u 1
50,110375,b i 4 i o u 3 l i a ng 3 g 7X 4 i n 1 z i 3 i 2 sh i 4 u 4 zh i 4 d 7X 5,b i 4 i o u 3 l i a ng 3 g 7X 4 i n 1 7X 5 z i 3 i 2 sh i 4 u 4 zh i 4 d 7X 5,zh 4 i i u i a g i sz i i i 4 sh i 45 u 4 zh i 4 d 5
51,110376,b a u 1 k u o 4 zh u ng 3 zh u ng 3 z i 4 r a n 2 j i e 4 d 7X 5 sh i 4 l i 4 i v 3 zh i 4 l i a u 4 i 2 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,b a u 1 k u o 4 b a u 1 k u o 4 zh u ng 3 zh u ng 3 z i 4 r a n 2 j i e 4 d 7X 5 sh i 4 l i 4 i v 3 zh i 4 l i a u 4 i 2 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,l a 4 u o h b o u h u o 4 zh u 4 zh u 4 s r a 4 j i 4 d 4 sh 4 l i 4 4 iv 4 j i 4 l i a u 4 i 4 sh r 4 j i ng 4 sh 7 4 d a 5
52,110378,g a n 3 q i ng 2 h 7X 2 l i 3 x i a ng 3,g a n 3 q i ng 2 h 7X 2 l i 3 x i a ng 3,r n 4 zh i n l x i 3
53,110379,m e i 2 i o u 3 i 4 zh u ng 3 u 7 n 2 m i ng 2 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,m e i 2 i o u 3 i 4 zh u ng 3 u 7 n 2 m i ng 2 sh i 4 j i ng 1 sh 7 n 2 d 7X 5,sh i u 4 i 4 zh u 4 sh 4 j i 4 sh i 4 d 5
54,110380,i 7X 3 m e i 2 i o u 3 i 4 zh u ng 3 u 7 n 2 m i ng 2 d a n 1 sh i 4 u 4 zh i 4 d 7X 5,i 7X 3 m e i 2 i o u 3 i 4 zh u ng 3 u 7 n 2 m i ng 2 d a n 1 sh i 4 u 4 zh i 4 d 7X 5,i 4 l i 4 4 zh 4 4 d a 4 u 4 zh i 4 d 7X
55,110381,u u o 3 x i a ng 3 zh 7X 4 s a n 1 g 7X 4 g u a n 1 n i e n 4 sh i 4 b u 4 x v 1 x i a ng 2 x i 4 sh u o 1 m i ng 2 d 7X 5,u u o 3 m 7 n 5 x i a ng 3 zh 7X 4 s a n 1 g 7X 4 g u a n 1 n i e n 4 sh i 4 b u 4 x v 1 x i a ng 2 x i e 1 sh u o 1 m i ng 2 d 7X 5,r u o 4 u 7 4 sh a 4 zh 5 s a ng 4 g 7X 5 g u a 4 i e 4 sh i 5 b u 4 sh v 4 x i a 4 s i 5 sh u o 4 m i 4 d 7X 5
56,110382,sh i 4 i a n 2 j i o u 1 zh 7X 4 g 7X 5 u 7 n 4 t i 2 d 7X 5 r 7 n 2 d u 1 k 7X 3 i 3 ch 7 ng 2 r 7 n 4 d 7X 5,sh i 4 i a n 2 j i o u 1 zh 7X 4 g 7X 5 u 7 n 4 t i 2 d 7X 5 r 7 n 2 r 7 n 2 d o u 1 k 7X 3 i 3 sh 7 ng 4 r 7 n 4 d 7X 5,sh u r 4 j i u 4 zh u 4 g u u 2 j u v d r r m r 2 g u u kh i sh r r d 5
57,110383,i 4 zh i 1 u a 3 p 7 n 2 h 7X 2 i 4 zh i 1 t i e 3 zh u 4 d 7X 5 d a 4 zh 7 ng 1 q i 4 l u 2,i 4 zh i 1 u a 3 p 7 n 2 h 7X 2 i 4 zh i 1 t i e 3 zh u 4 d 7X 5 d a 4 zh 7 ng 1 q i 4 l u 2,i 3 zh v u 4 7 n h 5 i 3 j i 4 q i e 4 zh u 4 d 7X d a 5 zh 7X n 4 q i 4 r u
58,110384,i 4 zh i 1 sh a n 1 b a n 3 ch u a n 2 h 7X 2 i 4 zh i 1 d a 4 q i 4 ch u a n 2,i 4 j i 1 sh a n 1 b a n 3 ch u a ng 2 h 7X 2 i 4 j i 1 d a 4 q i 4 ch u a ng 2,i 4 sh a a ch u o 1 4 i 4 j i 4 d a 4 q i ch u a 1
